0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-3.432684618759553,-3.0718012301413817,5.130731787767147,1.6760676419159606,-0.7021792839880339,1.729199400256754,-3.6699464097004686,5.205069574515511,-1.1163840677816368,-2.074150877470948,0.7472423571188287,3.072507263386857,-2.2374041555099127,2.758446196093333,0.09632864823779462,4.231832388274445,-0.6189325905036717,-1.7366199122831856
-0.959121276352116,-2.873921475781867,6.382810469837329,5.836448811229532,-6.18805752191746,2.135048661228199,2.7038047093646154,1.5800910487805964,-3.6186587157218773,2.8912148133621427,0.48788937905003227,4.6451418836466285,-0.9632226581396696,1.630982811784563,-2.8910107974993586,5.268973487195165,0.34116169415314557,-2.01081796443373
-1.2219623302787423,-2.096362039559983,4.144187115915011,6.461335123531892,-5.766504150761272,3.8582687290851045,6.424961987430013,-2.7718204924161594,-0.9784359244616191,8.535432325551502,0.2871959650159157,1.2510566801348935,2.417867287376459,0.07366672689876741,-3.743266775321119,4.106726663098963,0.6917908910584554,-0.6979455128128873
-4.967738760591389,-5.0986768605842965,5.749278732405623,6.179866418462238,-2.323730706301471,2.8652351472875766,2.3466564530447407,1.833543909536629,-2.8245784581601168,1.7769498133966266,1.0010165878262571,5.797278262286478,0.4930516067244495,2.3951767255336702,0.11495387337404356,5.862580426955294,0.25700004319925773,-0.5729071407475397
-5.691499265853003,-2.8698344619395435,-0.3665904127982835,-1.197414840681354,2.502338835960326,4.391878679863687,-5.109410717239101,4.383353799898685,4.293637411756574,-1.8155375374234837,2.679039348806948,0.798256588933898,0.23547002795550775,4.239350090288516,1.5317732672826228,4.700339212311016,-1.6512039826942184,-1.3853582136526035
-5.153557287920957,-4.493635251076353,3.8319757691450396,1.9706379004916428,0.8490978847302504,3.241517720893031,-3.4180535634327436,4.6986934323430525,-0.45806510519849764,-2.24029610402426,2.1692200262882757,3.8329223241738486,-0.8801813369739074,3.4981206352424885,1.6535390792873494,4.8968481124394465,-0.8012866101666061,-0.4396953757435972
-2.555612188386523,2.1797910761938715,-5.454360406028859,-1.5888659436468564,-1.5828772225248255,5.973516599085672,-1.740872399846357,0.1223885695891197,9.044883617401325,5.037963423162715,1.0381766848675646,-1.9210636998184594,0.8166589092119404,2.6511549245026327,-0.4515741835407465,4.236146984236564,-2.9282156253375615,0.19999635853430497
-3.2136512123116128,-4.194941820609602,4.86723087226817,3.9082240604009293,-2.529744875646061,4.89552848406168,0.32491402630396915,2.992347023338077,-3.558802311796579,0.2521626914607489,1.0785489453896893,5.235121118701411,-1.989771939509169,0.8544520006935249,-0.7716477162442944,4.229664307229542,0.5408554555212582,0.282074935102683
-1.5100283095737066,3.2684749164732163,-2.8701271217702207,-0.5898551991563108,-0.08657307942384918,6.573122466813741,-3.9805936336710825,0.8170793179226178,8.003485130106169,0.7381338879414576,2.2603543058975255,-2.307659257463849,-0.46355587829747,1.955736503633248,-0.32887880470345676,2.8451161839772197,-2.191759653671327,-0.6588376797495734
-2.811649398296731,-1.4106536472410296,2.5652066164124525,0.8420369474509695,0.46021353289134814,6.2738610516025535,-3.7618709368015253,4.091533039662271,-0.5072340580975127,-3.0919770541078533,2.7256393894554534,2.7852153948292355,-2.5507975761864836,1.9543110220902138,1.0549433407570545,3.243891053503182,0.5095741263107951,0.1624842133104526
0.0718060926437174,1.7034022926409653,3.8162391334415986,3.168737850390238,-6.901303097651981,5.006494955830865,5.105741279320535,-1.6064215176301349,-2.4163156132042536,8.974466576495525,0.2639262881859651,-0.4892631486748552,4.248222834573452,-1.7836191345988688,-5.096070158017511,2.143284684914154,-0.40500021057294733,-0.2094122041977983
-2.516510268527105,-1.2354847337261798,4.236455812479027,1.4597607013469158,-0.6861716613129134,6.111030020382317,-2.5749724106385297,3.693324466530203,-2.2216502045578412,-1.993325957710579,2.2066915559152416,3.7228576778057705,-2.4064568152451224,1.2708930683059139,0.6115601826756847,3.4055935770347503,0.9797177748465764,0.8411894787027236
-1.7396659765802605,0.5148015988033318,1.5825413605016974,-0.6216617733959262,-0.00590494596119262,7.097992209312423,-5.0596692560375205,3.0513943657387723,2.6628931165445158,-2.8905132012669976,2.774493990981634,0.15989486698091748,-2.5548480230239794,1.5439276605228327,0.6888617425831054,2.5722584338104295,-0.3673427514861526,-0.4462658953782293
1.2118128150794858,6.472091920040459,-2.22987863064711,-0.002145307889246606,-3.1582153544044247,6.09432287174897,-2.0303372286938073,-2.429737943883808,9.343140594038667,4.829541185158031,1.5231563223828395,-2.667100540619118,-0.4995638717026133,0.7201849631229463,-1.6629752386940462,2.4029913997926995,-1.9260663540704255,0.9342881287996501
-1.12923249559223,0.8678408054687354,7.444614780385512,0.6458346561969484,-7.133812006518409,6.467321634323948,3.253479709557875,1.1665810809691461,-4.294752692795168,4.809308209270206,0.01717593797524186,3.3962405367146973,0.1643385281096096,-1.1371693933769877,-3.1164763672580857,4.600943180336802,1.7755397712538568,0.20819587888576474
-1.520901472641519,0.5740406557453783,4.016609171080454,-1.9148616812752342,-1.9466668256858746,8.662842353482489,-4.910555453410063,2.7751395410152373,2.172153337876195,-3.2719381529109084,3.712292192093675,-0.46003395460759844,-3.146958088462645,1.7157726024641256,0.694169184646569,3.5947599207858296,-0.6419113892503837,-0.6441520645104577
-0.422383096089644,2.047684133040296,3.0151009937386424,-2.2286633670525773,-1.8638845801021446,9.782519387935633,-4.7681562067348136,1.5971309879762796,5.117771017828213,-1.9123920231942186,3.93355236255153,-2.325968899160019,-3.003584337017192,1.7331870660221713,0.26483491427382444,3.382521867495548,-1.358291957316874,-0.8054902908520103
-1.3771502544922607,0.46568807693804026,6.139095574519216,-1.344492622449214,-2.470482023105369,9.144026094910805,-3.2103981472574503,3.835923018500384,0.25678231499790194,-2.340899852965927,3.3712160078859004,0.9523607014721007,-3.714939010840285,1.8672930753030068,1.0765201792347359,4.394853584074325,0.45268007388892817,-0.42931082893032724
-1.6375628984762594,2.339018504014695,7.047006415099015,-0.7220591261084749,-4.333153587261837,7.155069026454561,0.2690541290384425,3.5805917304870016,-3.9810365275693824,-0.6081848962721854,1.1699617403580571,3.7527095771531345,-2.028718132047087,-0.07493674148293361,-0.43024043009690865,4.9126673514600965,2.126977193148164,0.8238168342026744
-0.5558114122599178,5.619736718999784,-0.0474255570464055,0.7944032524793055,1.8247317991600038,5.723789532037547,-1.5213521023267302,3.047066171230404,0.5913882821268563,-4.529712266137767,1.2078400617142933,1.5102095933949506,-1.9301954880076164,0.853014506110786,1.3567803406975476,1.7076494895280563,0.8989114609750399,-0.04050323187198468
-0.00044696487860163003,7.521738507556245,-1.7726012307581949,0.6372756851056699,2.623613755485855,5.485680809687911,-1.597292950035266,2.1348312676134626,4.39390706286083,-3.563555053488169,0.8671380118205388,-1.1119077033328175,-1.8500934786829404,0.7424948914103929,1.134259544971102,0.5958868887568187,0.07184799993431856,-0.3862538703622024
0.9498145833180294,4.970379998429606,-0.10516046495899678,-0.5696347524577503,-0.5004608584393748,4.446633882017202,-1.2771868569162916,4.483895575536582,-2.612826661229557,-5.551358658004913,0.4600376386356245,2.9882273632505996,-2.5696630334783612,-2.00503047951485,0.3321515813699729,0.6045342090840934,0.8595293172361514,0.5706540291803341
-3.4717943067062182,5.881426702251309,-3.6213993955828436,3.0223522184722222,5.548791787432016,3.349566046454492,1.3506308761615506,6.4639240280448,3.057974351752911,-5.003211621326293,-0.17869720229105013,-0.18943850053398048,0.8989486057926905,2.8891060713641603,2.2854247819453515,2.1567072192670285,1.578119980628799,0.16028878545204228
1.313547030180815,6.449759413130943,-3.534543257863399,-1.319314128122158,1.8818809714856721,3.9790846855375506,-3.3812517783067726,1.6472430671999063,1.094985650402174,-5.342685459575401,-0.39697522274150376,0.284301609525043,-2.2028624538690207,-0.3534288229580458,1.273519379324476,-0.6262161503471738,0.10186759205466056,-0.17276103810731147
0.6570046750343095,3.1571889231032335,-0.24220421434404965,-0.5209573607011427,0.5037570156716986,2.7351040697780076,-1.679981092525349,1.600754477321376,-4.746246961312365,-4.786487781964364,-0.9403304927512754,4.1740976495745326,-1.8557310460887027,-1.473407402711978,-0.2583202861124554,0.35976571791662365,0.3916881250569805,0.5664195874800482
4.165666136095979,10.307104979632005,-4.475675116935697,-1.9725708239579025,-0.2078054040975884,4.440888428581845,-2.6575173618897403,-0.8729212187574408,5.5443523890428,-2.29890896859229,-0.5568203746019829,-2.653771404279217,-2.1073545960650506,-0.9408651220607528,0.6178798085657008,-1.6295034893935976,-0.8378585955058306,-0.16400917045312188
2.5117545190479067,5.925236130750718,-2.0255584271966383,-2.6276442033689587,0.4289399967728147,4.235046534165697,-4.099430208388357,1.6172769513155614,-0.4835372638598865,-5.928567941884088,-0.1819428500521427,1.0378121471915132,-2.9521812241335232,-1.110859670798079,0.9295914888357033,-0.653116250466608,0.15145100483115193,0.2514475633641535
-3.446922676312624,4.169493067693455,-4.859141784135222,1.9728381067557155,7.047240961162771,1.293299239586689,0.09584871731081868,3.088431707623708,-0.9084823660786809,-5.827024411744663,-0.6085294832266661,2.5016067677706233,1.0399048205150114,2.952385108088571,1.9137236675198026,1.3484131519661533,0.9163223681275544,0.00019160800507045384
-2.9388684720050477,1.2677205497624968,-1.297434031676391,4.257837345092465,2.765659053042321,-0.9492965755494623,6.59290146057343,-1.237486455304138,-6.323152363537559,2.32281789569217,-2.1651372317529223,4.096137062746901,5.298265351821026,0.7210905735829023,-2.907044922034344,0.9925254230639002,-0.6521814041711691,-1.3426666627737407
-3.107651371221344,3.4972704033553663,-3.7213702919989027,1.6228137228753736,6.111911008946066,1.0861625272578888,0.12630096360039011,3.0291871623176263,-2.282857089629869,-5.788153743788168,-0.7142534353175335,3.3103813581526587,0.8167605734402175,2.154074852328905,1.5678754608911216,1.3362455069428485,0.9046537161241054,0.11313104645346983
-2.7951780565414563,1.261198527424698,-1.0275579450435608,3.6898670040900843,2.7949212797052843,-0.4477316364072918,4.797279125468931,-0.2111809332539325,-6.6555711058318705,0.10320281719621027,-2.1073688165646303,5.126366111994955,3.326723305808153,0.10167902249900929,-2.0989375917962088,1.0841690233289474,-0.18117722783215817,-0.5213816442346632
-2.768294388501232,1.5935481136075966,-0.8771644924809767,3.126121834243647,3.099752775301356,-0.17485979143565172,3.6518904313725127,0.6055037942533235,-6.313896844795323,-1.5060482323774096,-1.9808073564083646,5.364761395636728,2.406442525300767,0.44476233915382823,-1.3129584141459347,1.5611277620437185,-0.139384794827633,-0.4098999549489333
-1.2542724105155654,6.196346500461251,-5.45495958528692,0.21235219507862968,5.670644047427674,2.2768231382577975,-1.2008647824758691,2.093251322480989,1.8604799555853684,-5.441924316924657,-0.3770972162611474,0.27201603687385134,-0.18675558117365354,1.5445910796381266,1.953076183541647,-0.2131652480812613,0.42720584185001864,-0.271850555895496
2.7839796617814834,13.330164045520307,-4.221078790361407,2.879545649237977,1.9069287694355994,-0.040628800855741165,4.190740924215049,-3.454963646674301,7.816759871824887,4.12973921476037,-1.992415386963541,-1.705289397504533,1.065165003873415,1.2196120031250492,0.333437194005729,-1.1780361455267436,0.24760297296219524,0.15794013793732894
-1.0720964387338223,5.325883844263956,-4.258840532715553,0.025626860506051563,5.39583502437737,2.0462354324534298,-1.359057171832069,2.394566806880104,-0.049937811515986974,-5.894923144636348,-0.13139773445680805,1.5532376645654753,-0.5618059738308696,1.266295241653961,1.8509884756559662,0.21928614841568123,0.8132447845152058,-0.1251511686124942
-1.9615023063368002,2.077267821153057,-1.001254467868982,2.565205256352609,2.9910872132409394,0.16440117941397026,2.467275913147344,0.9161514317714587,-5.985955895176768,-2.406460897410344,-1.8582663430208795,5.121569548433923,1.1479511889899465,-0.05632461981377057,-0.997268781208566,1.1119183212706956,0.10597471999997043,0.08190435124279327
0.43763827601498173,8.520774357144582,-6.134443904524964,-0.4647706791479681,4.701851282719765,2.8605918648148463,-0.842433195737832,0.7650354067709728,4.387662021347804,-4.113172071676418,-0.15559338564618375,-1.387018323139051,-0.09507300354103454,1.650533490704159,1.7206325319550544,-0.35718058800821995,-0.28305499272193413,-0.7583223975177773
-1.595809692874964,1.9909655611885937,-0.34431062677845126,3.01290008052043,2.0470626627156805,-0.4653406408001233,4.419699807027646,-0.7746081780317999,-6.785338122130648,0.3024046731065131,-2.036129215649817,4.784921943768707,2.633321973830372,-0.5381749594921172,-2.493519886277244,0.9173234224889879,-0.48861503746500023,-0.5462019785057928
-0.9449980124173956,5.790967417614468,-4.579297949110181,-0.15114192955066041,5.470402964710367,2.0493740336994115,-1.1576547371950805,2.2916694279329635,0.48676400904685524,-5.957168793203582,-0.12892856682368287,1.169002884039364,-0.4614444326898748,1.3700817595256547,1.8978228370979897,0.12736437645395032,0.690430823997966,-0.14247720157039911
0.3201083652812651,8.630324058934374,-6.303853326030365,-0.4050781701152386,4.843810688161007,2.837854475513317,-0.7678812125107849,0.6068330181614676,4.299885750786928,-4.2364856227472725,-0.13029872617436344,-1.429050500888855,-0.20472593606989387,1.542346968550408,1.7398057124397726,-0.38264841419242,-0.18284689843213298,-0.6743511342210138
-1.3093719239655395,4.928290450730868,-3.1877347618494167,0.04989568233455599,5.034392677279865,1.7153256255114468,-0.9518433932032424,2.4608648810789124,-1.2873085292428135,-5.9573451518133815,-0.5681044475517566,2.4401643006431533,-0.33707050169405794,1.4604344863718821,1.4999820118051383,0.736489086874443,0.5556072820389618,0.0793784871761607
-1.12196534344011,2.1327220171418335,0.0017658864775988992,2.512518474988292,1.7811097011343386,-0.22019815823414662,3.7081593335900704,-0.3331641442375115,-6.899125386053701,-0.20856346917578739,-1.954308890313946,5.015806131532775,1.9702417543662272,-0.9280863939776176,-2.3491769978035615,0.7934647055692161,-0.37717250941253444,-0.020923513391917226
3.3532494092426237,13.113699002589662,-5.037117524130446,1.5841428410334286,1.816345517190494,1.2094434781616372,2.7685035588206945,-2.870050194215156,7.866829471135747,2.249792034466743,-1.446965053301749,-2.6695558240668937,0.4257537506583613,1.0982151975334897,0.34268494838470687,-1.1120978616697428,-0.24204190248837895,0.13377889649687816
-1.3155433826507614,2.0911439792312194,-0.2635698475975504,2.1590383026081295,1.8411782400296062,0.19008218768948,3.001777439500012,0.18707200104276978,-6.462544185590369,-1.4903595153989087,-1.8584260067650449,5.125158125408893,1.199384861781775,-0.7751694124368542,-1.800561939967554,0.9320341925196065,-0.29890500168593204,-0.030423932996710645
0.3671964202406648,8.017425884630443,-5.412923205385468,-0.7102365260049036,4.287207194592003,2.702560392406283,-1.139417284817578,1.0397662774362346,3.514491075456896,-4.589910598323993,-0.5385249013353515,-0.961436099897816,-0.7010542771015504,0.9900698120461799,1.4213788846677426,-0.483367335056057,-0.08641061513849846,-0.0906537195364045
1.7222686046228741,9.950134505995251,-6.154596449973791,-0.41480980092697917,3.576659142827519,2.808005452873359,-0.2838966401034549,-0.24596115103892335,5.5818740796021125,-2.7364990224904533,-0.7741749534816093,-2.310134643806656,-0.57425202493531,0.6882300200251752,1.2070556156034433,-0.970565326238063,-0.41230018216651937,-0.16896301786677032
-0.6169865666000325,5.2955685639242684,-3.3439511000009063,-0.5468665065945614,4.649792730140408,1.9955042370754843,-1.3596006031449555,2.2995179652931172,-0.8260648185223423,-6.013491073724975,-0.4496549827152603,1.8217144887264818,-1.1231389176875457,0.6992142100258819,1.4019452847974692,0.28498736363065813,0.6060177073849504,0.27337569510693516
-1.0427119709198749,2.4066312360915747,0.021721524531942094,1.7435475279733614,1.6588382579777428,0.186813682898121,2.4854247753187373,0.4795532490172316,-6.287176605911747,-1.9286835813236765,-1.814758199358328,5.195905820161297,0.7537459900446107,-0.7883445401892782,-1.3945618102313846,0.9743498103146759,-0.20638854808766116,0.2663852737132204
-0.6517674071781946,4.216349016506764,-2.189031405851722,-0.2877126435073769,4.027352908176862,1.7721284112275424,-1.045554756778534,2.4196727771560296,-2.6281676722669705,-5.854608642548312,-0.39155390204941454,3.21226787324501,-1.0419873929399495,0.361468454088981,1.0912412269866398,0.4905130363203999,0.5716232899397301,0.5877182612367859
-1.116287100128359,2.835177586233607,-0.5516001801100738,1.3117076671806704,2.4087422100439317,0.6868044795770558,1.252547756260956,1.040537152073494,-5.499735951017621,-3.5226924681632727,-1.5229025926919617,4.6407264854242705,-0.3756702194316962,-0.6598133947920792,-0.8806519174217604,0.8628774070616104,0.25167959195810746,0.5162073702616368
