0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-1.2695833031957657,2.5534516310812623,0.6165551865116665,-2.432783012784456,-2.779502069942236,1.1844939108651134,0.48027926317244607,-0.7594561366211344,0.8405603541483393,0.05007127748506224,-1.358795025132262,0.692525253387346,-2.0013084321452133,0.15750316333327852,-1.0111767237109128,0.33990444072554005,-0.4861885444604044,0.17515271063949817
-3.7885112655233684,2.5321315990634052,-1.346754378962445,0.7576777824215507,0.8623942640106409,-0.9293254198028003,2.224474799958199,0.09587396693380479,0.4804744597541688,-0.1869580187819581,-0.8590685988431148,0.37643490036473837,-0.723086824420154,2.6974752467572216,-0.5398370755225734,0.4994071362160072,-0.05739493782372296,-0.600824238623303
-3.802882786944165,2.3272972384385984,-0.07258622056163255,1.35503658674884,0.9164427579414771,-1.1360437496313172,2.4159221719276545,-0.37229134860302415,0.5873424486987218,-0.18026353385826743,-0.7825497376760039,0.20861208692857597,-0.9361895782818799,2.5321361843132606,-0.6887234712126206,0.2929522503614949,0.007866623172397391,-0.8769622967645591
-3.843973217588017,1.5725309580843485,1.3637179753372846,1.700636246124354,0.8956707291029364,-0.838216105559109,1.9889025728022707,-0.8117371953021714,0.8520629795516543,-0.4493572329013035,-0.7185920237982563,0.28226917571057314,-1.0895757969422357,2.265266171303236,-1.1696923979193001,0.2507458617823099,0.022563305362460873,-0.8642430903595186
-3.79961548163217,2.000225555306956,-1.3829489211411383,0.5075652797080881,0.5693877700781443,-0.3900880801362765,1.7479822413496378,0.24520050383851366,0.5127936666515995,-0.34863710516858043,-1.1961710891618136,0.593913747392258,-0.6905501806765354,2.6218684037690183,-0.6160219393642392,0.6441186833844462,-0.33924841310321396,-0.2638697621389422
-2.7025191777602897,0.9153690557467533,-2.2729667461900886,-3.261638682830312,-1.7002094863901063,-1.382070066625602,-1.6326308357725712,0.8714297300862087,2.004374672739943,-0.15844763514851867,-1.8460345107576657,1.943725605615696,-0.5870745912016497,2.140322058553447,-1.3247674230513633,1.2374702540959532,-0.5432171251212204,0.9569204522742194
-2.5495856014506106,0.9623097407274537,-2.1726268351411915,-3.3332809517069366,-1.6780391914959707,-1.4109210098492215,-1.3469016136838698,1.045755829418197,2.06485148433384,-0.15542919995366544,-1.779677541700128,1.8584919212238433,-0.31257162474990496,2.4929025032988283,-1.285202245097556,1.5401980965802209,-0.5602589991166587,0.7961035055356531
-2.534622530938788,1.2231075541781464,-1.7943245290513403,-3.0791894013945784,-1.855536367703405,-1.1729994128674381,-0.6934354407373666,0.6071134660358045,2.0414015320967653,0.13307095677219039,-1.7296353490823577,1.72098322389119,-0.7692490346881015,2.3789917601244985,-1.2646755279927193,1.2735738643428038,-0.4310821942094609,0.5698154797927163
-2.400878431358281,-0.7598267643900349,-2.366256504231583,-3.07709475133056,-1.3810150508735097,-3.15954214127559,-4.376978061348958,1.4092514982581792,1.421596381889156,-1.9007347567381663,-1.08372345997053,2.0047262693973362,0.16053917128191442,1.771905834446988,-2.1197264944661067,2.127993256739298,-1.0050831461429584,1.2769307641187713
-2.5404968487591386,-0.009341173005072978,-2.550849359065526,-3.210976504309468,-1.3470607830441068,-2.63253729892922,-3.24210918566871,1.3298583331142724,1.7916952401452344,-1.2270746633797267,-1.4092533658295185,1.756519363628677,-0.10486820317478929,1.8113340670958866,-1.8585833438683343,1.682023311581281,-0.6882904043065865,1.387079392752765
-0.23491781178009885,1.595074554954384,-0.5178074064241904,-3.843202002720885,-3.8769214434480164,0.524103657884746,-2.204667555098241,1.0043735945005556,0.5289067165181581,0.04687651097651624,-0.4290204954853613,-0.7025941193528185,-2.4885444044345224,-1.4959505102652275,-2.232654624157453,-0.25590093861466423,0.20994506587775563,0.8812382689132876
-0.29341536253314515,2.171010134274289,-1.1499840820291176,-4.272688813938137,-3.0998152949042646,0.7078244500521452,-1.4718926610749832,2.829478241429209,-0.08116957551042121,-0.2153808210618251,-0.3197423576022458,-0.634024839839974,-1.7730254597651278,-0.94906319532038,-2.1920843018521765,0.031576909855319024,-0.06230129544938341,0.7105183930639545
-0.4212872372046395,2.334575311143863,-1.159080524048981,-4.8726135853651495,-3.212711983970508,0.7193249088829532,-1.7183427275659708,3.426625197575975,-0.5611803383296844,-0.39519107538840303,-0.6456363544360318,-0.4190864294186194,-1.7877915102486694,-1.0432819111612663,-2.2716588674547538,0.15542806084110863,-0.6448702070221293,0.7552572146957902
-0.6016796856505479,-1.5556796250615417,9.268503324703804,-0.1351935583798225,-1.5274013061733174,1.497251221336565,-0.41441967751214515,-2.037076203148947,0.6502256151242289,-2.046497273472829,2.02266666204184,-1.616910026048441,-2.761852717272225,-0.9846681569495211,-3.4858052488838425,-0.3889316870177628,0.3942756969378344,-0.8906201373044323
-3.9405302071818813,2.874077159907829,-1.8066729327147977,-1.919906481624543,-0.71426121916495,-0.8251240992728526,0.8644426864342283,1.012155661087299,1.030138659200166,-1.1594300443430978,-1.776589154336623,0.754797274593354,0.34956003104963074,3.702092100711619,-0.48798153241639397,1.5052090504209623,-0.1310262367747539,0.449715642713147
-3.9715847207936212,3.11134309447923,-1.0651760186958716,-1.5494524960876868,-0.790069365013776,-0.6299142383224561,1.326943803898638,0.5242508582681759,1.3357570731543875,-0.8433169945764323,-1.726079096666828,0.3988060816900114,0.14121419262393342,3.8747645543379186,-0.3990728117452587,1.5053513781039864,-0.03009898922708809,-0.011759590664158326
-4.939383218782357,2.8009777685235764,0.8201988704236068,-0.35560979832930595,-0.2973887694613349,-1.6441795275605482,3.0575876988851642,-0.18490444146210114,1.5654342645134787,0.7879788893713079,-0.4370940925864172,1.1592415919115584,0.0950813550961177,4.154927189761516,-0.9077281700057346,1.2557458553038776,0.6622660968564864,-1.1082002196666563
-0.8740011119644155,-0.2155424107870867,-1.1544534205723482,-5.038498782844092,-5.949692835297547,-1.4516761950770778,-8.297343580765533,1.1246789601051699,0.6108760482245454,-1.70212432451371,0.3776497412008155,3.1790319490100276,-1.3940791858205677,0.7953474665269576,-2.6119880421076576,1.8916452579291811,-2.1445685426302274,1.4355802061549092
-0.6958222096830149,2.389043223701954,0.32318280171440517,-4.83539746065963,-6.065681988623474,0.5749675098491697,-3.64735983006487,-0.018152765866353116,1.8460318153715092,1.0385667382663852,-0.4536128938052937,1.2866223498186273,-2.5537919642350193,0.7449688223297469,-1.8256379745820834,0.09149080385743463,-0.8372425654205806,0.7245105705180721
-4.495180501184523,-0.3343422469892323,-3.373834610749711,-1.1004198225808803,0.8097122816608562,-2.1538289030380415,-3.421019516103348,0.2705318858165007,0.007869726880225136,-1.7904531656578908,-0.5523607322359592,3.1048644364426776,1.106080231447088,2.5294280997100613,-1.0353007603543123,2.7021116724990426,-0.7530985761546762,0.8813329791378745
-3.004607660902784,3.1668491811941215,-0.4582667176429891,1.9782651221521603,1.8725692394142643,-0.3112011315886322,3.418413119782061,0.1842745173720749,0.45980092978480225,0.7178412449902423,0.07801855192365856,-1.4998677305299688,-0.8660724577253552,-0.0988626865466572,-0.17693584024294984,-0.09002614020450866,0.9712637221965562,0.0862571156802007
-1.8419253401633828,1.7526721262059697,-0.5248842482162515,0.8019837922497541,-0.49384790713784366,2.452048272865815,-2.8355882493749074,-1.2582282242898775,1.6830350649882477,-0.4607405261357605,-0.8571344352381768,0.15512646183346554,-0.6667096484014439,0.7504366865588796,0.27895251837709173,0.3811965360434686,-1.1343187940717594,0.30389014465316333
-2.1376265406872452,2.924611363308631,0.44097678876488766,-0.5806080788478459,-0.7140588687333222,2.4520158081402856,0.5258033117213667,0.617233171037319,1.6146873616096629,-0.16440680181919387,-1.5874874022093066,0.3201760411374309,-0.127722693948655,0.7148109528094155,0.06872720290138248,0.8277204033821811,-0.7650456035932431,-0.13436252726244824
-3.2173778895318126,1.5307597923791223,-3.328830090472346,-0.11798933183041527,2.796569948201017,-1.5654917068646934,-1.9098679102809464,0.37867762520238024,-0.9816966654066893,-2.559594781159864,-0.017826655823759086,2.5039429986485326,-0.5812572357863006,0.7808743454574035,-0.7074710961359045,1.3819603864358567,-0.6811534087248119,0.5098065207588581
-3.845300366504968,2.522468022090175,2.38052772454235,0.94338298578198,3.1090150006841277,-2.4527512198869963,2.0297591492674023,-2.7367397669232942,1.4429215145127006,0.5732954205521592,-0.06653589582318714,0.45459334202985036,-0.8368500611395859,0.8377510336465945,-0.1787492708552187,0.7001557083456463,-0.10580776855975516,-1.3224103290248186
-4.377546982921053,1.006596157315546,3.862639107612213,0.32498230029288067,3.9543383533376804,-2.775957215537233,2.23642334535334,-3.2883782692297214,0.7419002687286929,0.04206114855678644,0.7170665085029788,0.9661688180298467,-0.3769591065888026,0.7044106172706877,-0.31303022057128427,1.196206022776904,-0.46438631590915735,-1.2410985334308857
-2.9894181077105006,3.633781701831797,-0.5406025698932142,-0.35272617035907006,0.39177454015982127,-0.4429310159304735,2.006070479680753,-0.4144081662141949,1.3267926029166361,0.5772249627664238,-0.9019648394429616,-0.03504010970094257,-0.910927103889898,1.0101892937199515,0.027197302310729685,0.08617305817346621,0.3737265805141906,-0.3845427901904719
-2.5606641106779966,3.0167507010396495,1.264176487102245,-0.4233679421982545,-0.39142674694426016,-0.9291776127197164,2.92278222533465,-0.34150054045661765,2.0400913752191117,1.1858418328130662,-0.530117450767434,-0.02731086350537315,-0.897272321353372,1.1845421436644277,-0.03893303627519143,0.29859009862220387,0.4781511254232354,-1.1596336953075899
-1.0659310180266917,3.371562191858782,-2.107711033847705,-2.4030213718058993,-1.803118717200939,-3.1004189474435773,-2.085677475859674,0.6780223107876985,2.446568724878762,0.7626722702290649,0.6154075628907638,-1.2899771646183287,-1.8156698692445685,0.48868426032584666,-1.2181671676371129,-0.5007258038230957,0.2686993200190989,0.32865690188454993
-0.6127753135396505,1.1025593240604763,-1.6517240598334204,-2.331543401410525,-3.5465967694937737,-1.252343576977907,-6.195691504639486,-0.964555016872308,1.4014961120549267,-0.2950942295034056,0.17535370787910076,0.04726848269626249,-2.7133939075443507,0.23440914187631368,-1.2514625429245063,-0.209840313399996,-1.4714707577500086,1.0081625541006682
-3.139796813872357,2.014021719854649,1.9171164824464864,0.4680281004113298,1.0746643210942506,-0.18653063695867333,2.6831907268016764,-0.24209619531253807,2.0236906996645354,-0.8093793804241411,-0.9598151881059869,-0.8861125122348968,0.3319517087624241,1.5152426971004835,-1.4589526780635926,-0.043954296435050735,0.2627197949645586,-0.95095154796906
-2.1467796161389687,-2.3088211670858105,-1.4733310513889377,-2.55230588428689,0.22398331494008838,0.03464724919456652,-3.910310392791243,0.12389690581658463,-4.254306694514295,-0.35673608101414733,-1.5401026924395527,1.4533988601973356,-0.06674046236234144,-0.5688392311477963,0.06325152694053449,2.8375441776858183,-1.80310896956046,0.46481185395179125
0.6329342148345731,-1.4200221222940195,8.625757919233997,1.080482086432347,-1.128763483248678,2.0685788402272154,-2.2740752900354892,-2.6519911822116513,1.6817494900865682,-0.26459427116950573,-0.47122152787182625,-0.017806166163039205,-1.7001397753572542,-1.5251834168285718,-3.2438273828757356,-0.40460913966079437,1.3355180102953605,-0.7569092245769053
-0.08328485728104512,2.0246171073621255,-1.4775109349419042,0.4452399955835695,0.016532776942042915,-1.9467477009373875,-3.2208312808188873,-0.657382883863842,1.6697408927434494,1.9236330014672463,0.8319598293491894,-2.1591707998776517,-1.5686405336187723,-2.341283758427779,-2.146227351061922,-1.5262281323750493,0.3779595230404983,0.46386288362092903
-2.890479338982799,0.36575023568149345,-0.1938979174670461,-1.49787450996685,2.1509785482310964,-1.7699454295427377,-0.32634262788749235,-1.6857291278849926,2.4602048144615885,2.6659306396040723,-2.0100430563477367,1.876336074896474,0.3363649225056313,-0.8221636745561088,-2.1835961248259346,0.660225280228778,1.0596536027210244,-1.1504132752450933
