,0,1,2,3,4,5,6
73,11.12356567332336,-13.18106185186512,11.547008886761777,-6.107684449363292,3.482705497480028,3.49224174435931,-1.5217281128809526
74,11.435161318016497,-11.066592205057738,-4.747837215136126,2.4023095016286313,9.951783102239624,5.113809929964958,0.8517262277178396
75,9.259698945334833,-12.921990476726517,10.095910934364714,-6.949901565270133,4.390455450008302,3.882756720998241,-3.3347737791901535
76,7.165749540506477,-10.398112221888134,-6.0515524530919125,-0.33335033781008727,6.396953115971266,4.2058634106691795,2.455622808224473
77,3.185462261526723,-12.395118612798326,7.661011744454956,-5.702540056482582,3.263312544731204,3.2874921751670785,-3.7625454369413163
78,4.9298909863929525,-2.4311481340457566,-8.831462766333775,3.4766023028993396,8.501186225722273,2.1681952995153795,4.054206250673321
79,0.7366565270810845,-10.99613762726321,7.906494445350363,-4.656674005216006,3.710973535289759,3.103951631584694,-1.1740380467741007
80,6.350323128601826,-12.528546623582727,-5.251780416366924,1.1448163465278771,11.297112109091865,7.708279929341895,1.2645631524815446
81,11.163094389019587,-14.16702301007739,8.995500579034669,-8.131805660298285,5.287621572338175,4.3287071451806645,-2.466841874431444
82,20.311605706047004,-6.316866646345697,0.6634006966407195,2.9461587490279024,6.442900293293815,6.838731820023958,-0.3916106796981544
83,12.116900346097896,-14.47988445437295,8.882282610882237,-7.627728040594963,7.248148730407902,4.762388661613673,-3.7124809980382203
84,18.60214830981929,-7.308839975989522,-0.19805411313325827,0.9447229677440148,4.439626810137978,6.179752348400123,-0.1936480698174238
85,8.412958976193707,-13.108414101883177,5.160330579845666,-6.0429177505986225,8.769744561824854,5.643408738696126,-7.167853554867196
86,12.195991106976543,-8.575493515274733,-2.3916314782222554,-2.713010828732581,-3.2130402934210496,0.9757118817355914,-3.0373357608708496
87,-2.444114706356063,-7.02306574144189,4.554650260872709,-3.9057295796013825,4.977332938208534,1.7717400856509409,-3.080779417400227
88,3.0544283367772773,-6.171957569169514,-5.910397851966611,-0.29960329912965555,-2.0402244468331348,0.3846166020951144,-0.48975587669783505
89,-4.747337800923685,-1.6403273342273494,6.24031496596023,-3.0785133028061527,0.0543184271689805,2.017054767271882,-1.4958245442213132
90,10.142208036868066,0.14896619611539136,-4.646298634365169,-0.2735610749867992,-4.709441434135671,0.7978159134389524,-1.2404256593713914
91,-6.118976394180479,-0.3669707594760765,6.269684810523461,-1.2834880312174655,0.4368889424978146,2.1033373630582,-1.5395511686119527
92,6.8729672349557225,-4.408801445673691,-3.2160548547435273,1.468070474627543,-2.5312336500484136,0.9153414849813137,-1.057205464527624
93,-10.036787121443751,-0.5289306433547268,12.051931336479537,6.31776297234651,2.6111943785821055,1.3962204700805054,0.09696535169543252
94,1.7204265148493247,-6.584487848871541,-4.930590694683092,2.5696672892773886,0.33056445833515546,0.8685294335855254,-0.8968903969300248
95,-16.02893112822701,5.7769378896669865,7.500432245076599,2.8601157444333922,-1.4392495823226616,4.804640064951933,1.6716581052646762
96,-0.21099416214273026,-2.4334302686899445,-6.822295089746778,2.3247116487054456,0.05823679611989682,-0.11263217798537073,1.9032571680770152
97,-18.146178606065643,5.102068714467828,6.010061616630111,2.365468703076993,-0.511812013820494,5.194087290524198,1.9487845513761914
98,-2.7629090653636084,-3.292825840223105,-10.22310302961788,-0.09942066644940128,-0.5879242964017409,0.11492763844089454,2.012208088948362
99,-1.4929727801615411,16.223751204623344,8.900141195049436,2.4327832934199884,-4.237831699350336,1.2063282930819144,-4.383589537107263
100,1.6103183250861997,-1.3809541347683174,-7.878988641210226,0.24264854771305377,-2.2579943262564726,-1.0411663049890862,1.4679538113221295
101,-1.0214670774597918,15.854395755454599,9.568855457674996,3.723352429099813,-4.261224419192004,1.1770869584912642,-4.689988356881173
102,1.910008779900499,-1.7217636226725759,-7.378052598923787,0.7951673013869587,-2.14211179972616,-1.0184550104528745,1.4515443117386302
103,-1.9766303495113153,14.618701061686728,8.692858454348222,2.5795143469459796,-3.3757334589206183,0.20603960202100202,-4.065923749074534
104,4.109122248213562,0.6043248268589787,-7.440884983866177,1.1483215061875256,-2.919364842429651,-2.0397024839182545,1.2894598171484541
105,-1.1920613443317007,13.70862128974882,7.091817049919026,0.5198339266194365,-2.8275278190812907,-0.20393623167520758,-3.1919811243375533
106,-3.8404479054506777,-5.066767370979052,-11.04794347944603,-2.0824005311812224,-0.9474828904695696,-0.5023420329621318,1.483277523765903
107,-2.6329044849758185,14.576593660882102,6.186724353420075,0.11517635218346634,-2.843538548514268,0.4951702203565236,-2.617040297874817
108,-4.172790893228702,-4.626110101435366,-11.284903851172507,-1.7112510250431523,-1.5885487087698151,-0.580136982790144,1.627901514076847
109,-2.994098069897478,16.179132310724775,4.5089607402296314,1.130038074637402,-0.4105511315128303,0.9346467386386088,-1.3955902465563224
110,-2.7421312228957695,-1.6459380195383082,-10.808659980501336,-0.02467748431735073,-0.030275692436934842,-0.3009781829092647,2.3436468379827615
111,-2.37478001583824,14.85795878702714,6.865747912734051,0.984575604575511,-2.3420733999059324,0.2882187603864783,-3.5778581851591458
112,-2.234870242459422,-2.114913179003103,-11.564546174785562,-1.1792940470581241,-1.2876996455014629,0.04358394558130474,0.40758644933280896
113,-2.1018099505322025,14.218940570906305,6.726103876861861,0.9850652094097847,-2.940235915507613,0.42100631663437627,-3.321757781328086
114,-2.2283490436612485,-1.8377421676836152,-11.477804510933506,-0.8668531379559421,-0.9516979756611148,0.31629833733470725,0.8574946350288611
115,-0.6881629468200641,14.566154065079596,9.256636983725762,2.851993783292939,-3.695726637788141,0.14327942276960481,-4.427960326403714
116,-1.3016957193290422,-0.9403936348739018,-10.734299501813219,0.008630460931765782,-0.5319254171815302,0.36698473993654707,0.24422437611351344
117,-9.668416234817972,5.152811694988085,2.9795078175248673,-2.2131738216929064,-0.41723111763628834,2.5983208568679714,-2.809882276643776
118,-0.37923776382872765,-1.4115601132513658,-10.673069377712379,0.026622994788950916,-0.17382883717184316,0.30282646167382166,1.249016846992487
119,-10.202184582634512,5.648358147204748,2.829132926307275,-2.7806643225452397,-0.2956895126044457,2.4776447221467457,-2.4869452274996515
120,-0.4214896765915097,-0.9680184268294685,-10.76580418512304,-0.19306382288566493,-0.6677207802207585,0.11898556107426919,1.5411354989910748
121,-11.676167839240861,6.305559354404652,1.923358379453697,-2.9149639533422853,-0.5257492168310862,2.0617875184696035,-1.5463391623055107
122,-1.8037313765129501,0.36682698419132215,-11.36396668459977,0.05942570144229409,-0.35212341217573684,-0.006898190242983271,1.900919904238527
123,-1.491863111712485,15.683643281489207,6.201169822537674,1.715193925933673,-1.4639155565851816,-0.13678836197953137,-3.6141763045342916
124,-2.224581274226829,5.3664359450621415,-10.546323084952157,4.820487934258852,0.5824653006032041,-1.9267483505532068,2.404420442142026
125,-13.683419703408429,8.046540488005183,3.320321479007368,1.3122502610120184,1.4826297364886987,2.260659731904439,-1.1074429446512208
126,-4.443885592889698,-1.966743376908087,-10.718613723973084,1.6735686835262273,0.46153824502932733,-1.0690249214027419,0.6718627205528078
127,-11.660567129546477,7.736088867291735,4.8219313279991525,1.087067380097503,0.3173474799673876,2.1229532462946343,-1.712696368553412
128,-3.666186926370207,-1.9188731860096275,-11.009701080942811,0.5925924747244089,0.11055000442694435,-0.668064482181256,1.0593601979836167
129,-12.739592113161798,6.351441565899394,0.17764020792577417,-2.141636789489839,1.7748554267373953,2.5080372964456297,-0.5790129547302565
130,-6.004339448839307,-1.5152590737340716,-11.52949751522325,1.705891586703301,0.7459825720490751,-0.07884520130812023,1.7919756331962406
131,-0.9052380920909889,15.65575684808947,9.035623713256374,4.104242125719269,-1.700834526629905,-0.907158331269077,-3.575366474421579
132,-5.063921030295397,0.3804374300441091,-11.691048898292049,2.7513984669507323,0.9744588312998986,-1.736601308475179,1.6712067730591125
133,-10.757395633460638,8.14647348874689,5.173958733548596,3.410738447423779,0.7887928595085374,2.4477796989752347,-2.5932640497633144
134,-1.1352964470472253,0.7408672081161247,-8.504143994358673,2.888343467787375,-1.679902512271815,-1.67766079724016,0.45572163423642986
135,-13.21400345557123,7.475082318894204,7.968465443673423,7.536535415322335,3.2389892077824243,3.8722618716705335,-1.104097196333856
136,-0.2497178954328918,0.7175287105995574,-7.950442233133403,3.433632258890783,0.2907348004305219,-1.0456127917191902,0.8070062573036414
137,-8.214943546442216,8.37623185215513,10.360167986524745,7.609763995390664,1.7656667518770113,2.1756545298172236,-3.404963592876242
138,0.8941226187612784,0.8488947047420548,-6.7527212806877825,4.192741160358056,-0.06214849366626818,-0.5332322942702292,-0.4046528602524342
139,-9.379857789236457,7.922069984016328,9.14600505373528,6.426823571856674,1.399981541617714,1.7982778925804968,-3.605336391043699
140,2.7251031407673043,5.180921238122293,-8.055389938354363,4.753027757351288,-0.4343394023367564,-2.3699714025808225,-0.18588391524219894
141,-7.89411402991124,5.264885291143501,7.199217214909414,2.951157314215132,0.44599395993599733,0.7185876110700984,-4.512625318970595
142,-1.7287703729729254,4.440761711648027,-9.765361486931084,6.556688144892529,1.939592934092826,-2.978781460812216,1.0157452900878703
143,-7.886363824539878,5.865366447683169,7.371207932574058,4.378049544997931,0.9832232961762601,0.7810502991315937,-4.363103768623991
144,-1.547473944125858,4.955343183714538,-9.1493100061297,7.310414056578647,2.438822337778356,-3.1699383222093895,1.2133499706401807
145,-0.716949712757982,3.660250792364871,-8.112797902213394,5.644601972446614,0.37748110664245926,-2.2510758097791954,0.4341450577441689
146,-5.974334935018692,6.169960823009966,8.266197664598344,3.383883823040802,-0.19679795234814174,0.7209129928682196,-5.274689143431785
147,2.7266724947276306,2.0542225683565905,-6.862300618445138,3.3489609651468983,-0.833123475575237,-1.8820565802092122,-0.341873916678771
148,-6.0194699032499415,4.561085708640251,5.103221009526015,1.5889629649800145,0.7206803352402482,0.4877838531289713,-4.552140642348414
149,2.7869947391965937,4.870123828218095,-8.891152492974221,2.31109185469532,-2.2860793729281594,-2.1798006750138943,-0.7144156077620756
150,-6.26880834784645,4.26879824722656,6.073759513829552,1.2778667685568421,1.3706102301500027,1.2831679493847994,-4.595233796550532
151,4.450826298100265,6.649714730975033,-7.178480870869042,3.778949946272147,-2.959329670108073,-2.8452864453356095,-0.31623359895694847
152,-5.980444418560047,3.807425507565548,7.0431680945172115,2.799075370710384,2.9217080952296612,1.3435768243918544,-5.057499739810314
153,11.077576637374069,9.312883377435035,-5.715144938481593,1.6408159613940545,-7.24803247434421,-2.452844086765042,-3.4170023883607015
154,-7.175909349874969,3.2643621521965165,5.991130216213808,2.38446853020738,2.9103189053487153,1.0844893054600817,-4.8490386689554175
155,3.9841213241443283,1.477615077500416,-5.829873610666098,2.9371333939552278,-2.6682478492382526,-1.2855447292907844,-1.528509696670504
156,-8.095588982598839,4.513863049442689,5.46041215789668,2.2858110726324505,2.2100497843996627,1.6344498461323922,-4.139451498225308
157,-4.0088921348580095,-0.40468315899157936,-9.562598519177381,4.482121598541061,1.6933130672695058,-1.012603295715788,0.5260892265313991
158,-9.908388203634754,6.292097001178822,2.6565712429529955,-0.14211908226093728,2.4371109785593887,2.0924075014188146,-2.2559822892136507
159,-3.9292974130391594,-0.046966618276629735,-10.218182160610489,3.1265400826107825,1.4368547595077257,0.016063466973908903,1.0608221954631278
160,-10.039797787425277,5.690440455556916,3.042980087771319,0.27658825448420865,2.8548320277945938,1.873698158668463,-2.1761200594161347
161,-1.1218631570407473,3.205927322147122,-9.856631134172222,3.1597259082406945,1.055609235875557,-1.0144011188038142,0.39092017007384683
162,-10.60718069739927,5.511466150447958,3.008689329834987,0.29440971619462686,2.5340960597083013,2.026723401790002,-2.258891832840534
163,1.9890157622987348,6.848881024799469,-9.160940799507198,4.892781552732715,0.06462272227950105,-1.887581711946071,-0.3237928227281903
164,-9.992186191580114,5.349641464864651,3.307129469601561,0.5252829330542291,2.168163651963199,1.600435783841849,-2.279523116274072
165,-0.1572455293542281,3.895550640989714,-9.31453043231798,4.169473182028298,0.5767233774379417,-1.1240776746336125,0.217696408519095
166,-7.7579710495549925,5.489670692841088,4.441151016176793,0.42740631074346846,0.8572538103022612,1.7294865002976805,-3.824222192188856
167,0.21940951828024247,4.1592899584475935,-8.682366378344721,3.7743991141488635,0.7148623294136178,0.5948073920412532,0.09076520269944671
168,-7.982626910423053,5.5212992522185,4.283599404657975,0.10296701400401931,1.1573872096479603,1.4625675440021568,-3.3341386382605753
169,-1.0801842886957118,2.2995766915263607,-9.126534239593445,3.5520986154549,0.6347297644043527,0.9793436138323083,0.43183997411721153
170,-7.394317112945307,5.709639178251107,4.114176475067093,-0.44031447984145333,0.723046301850967,1.7695176813883313,-3.683040774598549
171,-2.7450476035069706,1.7359708855063292,-9.403506270394075,3.200679424011442,1.1071190040810535,0.929544831152436,1.1776861231908937
172,-6.559205182057497,5.300344833204438,4.295320370256357,-0.3591987421305094,-0.005444296001728293,1.4307539145603962,-4.06993791654453
173,-1.4733702984491455,1.8784444669614044,-9.66899201916495,3.982887858441699,1.6199979473452972,-0.12446938392302848,0.98355536682379
174,-7.152502294337001,5.771621956563006,4.094443159673815,-1.1222774132928537,-0.028805022542125858,1.7806510834550087,-4.213495439496537
175,-1.658187627386476,2.0769477836175776,-9.84661609789159,3.8461842422829697,1.6371551043068793,-0.035767913884740266,1.0736279931247878
176,-7.228166276028039,5.539803667705474,4.280228992936852,-1.1856469161189205,0.3459889033763108,1.4757446966881742,-4.145895420652959
177,-0.49138077783430933,2.6323517699725993,-9.859159095208152,3.8179660395998622,1.098122048868685,-0.8188971229290283,0.7439245582025577
178,-6.865927570709455,5.343067725378736,3.4873444939878677,-1.1228299630296783,-0.42046571120059706,1.5056961217593008,-4.355675627855623
179,-2.5808845848362187,1.3816057432560183,-9.822224144011052,2.354412037433767,-0.4816514766334007,0.1540753858994685,0.5170019642822932
180,-6.673325363228034,4.841787022074186,2.723006705834811,-2.595021681490761,-0.5378837855377012,1.2231090574760286,-5.007854577862681
181,-0.5739495622782624,3.0080642934825845,-8.941494542005719,2.1607282599649205,-1.4947718245332853,0.1965177781294356,0.46565793089425705
182,-6.985758271182264,4.645711383723908,2.8603082729763996,-2.014795512587516,-0.4022798092957969,1.2343091362132972,-4.472910312240243
183,-0.771566344584182,2.7691478333776667,-8.89375415468125,2.000597217398146,-1.434080106831541,0.1975858589562971,0.3454538872695706
184,-6.451635766257864,4.8041171520315675,2.380751913869128,-2.7968791625597027,-0.2292868265774454,0.8902805899740618,-4.6194049915755055
185,-2.1585108493634495,0.974012222497697,-9.555504501133699,1.8895465386709582,-1.1450963403348025,0.11539254818574768,0.6826299156591521
186,-5.995298059259681,4.516114628428169,3.024732167344754,-3.1198986912066813,-0.7338265930878021,0.6910462130425183,-5.475978567407265
187,1.3951565313426928,8.111881634799017,-10.19131698875314,2.7320986085257175,-2.4200059283305984,-1.801270510861812,1.1103047040812357
188,-6.682749060168428,3.8315198929605385,1.6920414848208138,-3.1895890764851873,-0.6902885825440066,0.9347709698842173,-4.716975364261952
189,-1.2791215365844528,1.3283234550041105,-9.42852486161885,2.11995118643621,-1.1369742767372526,-0.24067430662986103,0.2955485719256167
190,-7.099156986926017,4.4394113163038,3.0082487637001605,-2.251264262459912,-0.6779373297901011,1.418465161705222,-4.574288021405449
191,-1.5663117387486438,3.719236585367354,-10.09273735258221,4.062460465182653,1.18193531564517,-2.295476533052563,1.1753853107392214
192,-7.582580138151616,4.647040258874705,3.12142698792936,-1.739137794694723,-0.6249797773610536,1.4823000396627484,-4.076927399783825
193,-0.7500014572395695,3.227706013894098,-8.473994574186321,3.859680156102879,-0.1994418091155432,-1.6779931328335678,1.4317158197010904
194,-8.168003855504388,4.9180339258745605,2.933934431531493,-1.9601909622038227,-0.2600190098409418,1.6470990825247185,-3.92709102514005
195,-0.6126926289209047,3.291297596120265,-8.541644863024224,3.943120182313657,-0.4247129741484479,-1.5372021899858694,1.4252477038150222
196,-8.074393130519258,4.777561862713591,2.9402319537220483,-1.852899464216405,-0.6009367890171332,1.6813109156036838,-4.126523664331259
197,1.1546938205146111,3.8225317943431314,-7.548117134758899,3.2003070886362206,-1.7080107676725393,-1.6479349869327806,0.46309099671196424
198,-8.480121459075544,5.579354272545031,3.45952451070694,-1.1705205687095326,-0.46305465578703997,1.61477741385927,-3.301518664523528
199,-2.7279586840383643,3.257958558596032,-9.557519478500708,4.642949072659908,0.6665267143619855,-1.3881771652185373,1.2027366021510701
200,-8.48661478096975,5.5159534965890575,3.667636289374041,-0.21593772296455094,-0.11048832790774207,1.9503276982632953,-3.3780231794322453
201,-1.968120003928735,3.4793719890530994,-8.660099274145969,3.688794912723375,-0.7019288846350347,-0.19923992010864777,0.6555968075084225
202,-8.377222404437365,5.641344709726711,4.198014815723597,0.11329693324164536,0.13438477502105745,1.6020100957656689,-3.3424104684322478
203,-2.939185385221156,2.339835263515997,-8.945299954676983,3.858010757305558,-0.030134587608720897,-0.7395911997438438,0.9684416369944393
204,-8.261010799464195,6.217497969852798,4.783874164838771,-0.06962610731653429,0.41805284896105466,1.5925442110833825,-3.399042352984475
205,-2.530043294321552,2.901248498329169,-8.104772052328496,4.598245247223243,0.15364164741964226,-0.45694093804899905,1.813992569760209
206,-8.295271673065647,5.824298337506201,4.9273188984949705,0.6670354787924859,0.5120033074952637,1.7872446562769513,-3.408602940346336
207,-2.718145127124415,2.479706841256786,-8.111925841260355,4.724218639542139,0.22964478361449148,-0.6680117923078722,1.7231768916273948
208,-6.970837450233358,7.262587459695479,4.106613622232219,-0.6335261168593573,0.8780827394205124,2.1682408426615334,-3.098115140013469
209,3.835273627886466,5.289206739506688,-7.953285140581698,3.707103433632228,-1.3394635149846024,-1.4809995787494847,0.31741540606940505
210,-7.244962976225738,7.051746572829051,3.946867896855396,0.14912665233037936,1.1988766088890173,2.5438062298815494,-3.071985292715916
211,1.2562583110658156,3.1292385377137366,-8.317119915865073,3.2795690930477255,-0.23968440134960822,-0.9901149801727243,0.6228817315591944
212,-5.341689390482902,7.050138469734877,3.73781654315264,-0.2637973783754777,-0.19199265265752108,2.0341575835846077,-4.03927257842647
213,-0.844117758425059,-0.2135419945935706,-9.180830813707413,2.8966318530765585,0.4081810551115348,-1.2867922846967097,1.0273904345551703
214,-5.883139528397809,5.783604156392901,3.402138588864752,-0.8588297258089094,0.035841537307677585,1.7138843994231994,-4.628845823230281
215,-1.8906439150678978,-0.7344511716845117,-9.885653224126743,2.4370687999832947,0.7437543957317756,-1.2738529668720198,1.0491311592446149
