,0,1,2,3,4,5,6
28,-13.68601452611229,10.131052522939893,-1.8140009245483193,-0.6868697286184802,0.39645023117144174,4.640646477065458,2.102350340943598
29,10.525992468139288,11.180217512905397,-3.7980065370697442,9.32957208993849,-2.453115759191629,1.5906346236839137,0.8541932009745186
30,-13.111840981500066,9.397949193701661,-1.977318217689767,0.3924262881797631,-0.2823464654615181,5.0146436327459565,1.9658507029602728
31,9.867294519197216,9.704021856975931,-4.312151408332113,9.629132900866036,-1.9665202117610714,1.5235473291980717,0.9056372470943208
32,-13.32338592273435,7.357755012691091,-1.228808131473138,-0.18002279749365757,1.0490686126556286,4.423276217379079,0.630923881588699
33,8.246612468695067,7.708223687786345,-4.849159148436655,9.019534886470836,-1.9976724669930392,0.4864970494345266,0.21827513795231512
34,-13.475858736887357,6.071978030317432,-1.72744335576502,0.2815092342904846,1.1282734474691123,3.8337728686279213,0.10423480223723958
35,7.765730634256737,6.823817502462971,-4.981928065035718,8.52387979635848,-2.1916773708101633,-0.5075642027816141,0.012502478401151818
36,-13.804948517962508,6.8585219306646446,-2.3796585988344,0.32004930635793216,1.1887401562103443,3.7416700276366255,-0.192741496353932
37,7.214721016231241,7.658660718814668,-5.402361300913228,8.65794563305625,-2.1354800809070236,-0.3336607830579821,0.06737527649767694
38,-14.253003293162529,6.836696377951618,-1.6646614702281377,-0.46767231357160255,1.7709097612966416,3.543345384054902,-0.08721053131753842
39,-13.603769633616006,6.663913149613064,-1.4876400387729627,-0.6861475989137564,1.7874408263012767,3.4017957895898787,-0.21846803928879654
40,7.7786445773630515,9.775790540358122,-4.207668973601522,9.179329748477098,-3.395646015621766,1.255184594594024,0.20139769455795853
41,-14.458113906496617,6.264040856719779,-2.1929004982815075,-0.5356429779958791,1.4493916605155892,3.275600046696444,-0.143042773717025
42,-13.775849156301376,6.440490004699373,-2.5048170623118997,-0.5091631073021197,1.400583619476036,3.2025381254532217,-0.45684154364437823
43,8.250943559637276,8.701676962093304,-3.732120307548489,8.903381121828964,-3.3856135455213554,1.172535106422804,0.2674533470759126
44,-14.462047734406283,6.295951237072142,-2.6317964428959404,-0.26442319810997206,1.3068283253712079,3.343490228820657,-0.4889126691155722
45,2.8456217369638743,12.1252025964599,7.354841904128831,2.7917855041650252,0.5937874220699373,4.964946421193132,1.5039182195298268
46,7.5366395766503285,10.311468281522755,-3.799969669522692,9.17873922764705,-3.8684307371085356,1.8219256722427881,-0.09866046878612345
47,3.2182317455447236,11.768091644117808,6.897534216115526,2.8190980971356416,0.3535947459732913,4.648576512056201,1.564672362201895
48,7.367666303723444,10.419271133630946,-3.5786423799306517,8.994429131880576,-3.8681045866692356,1.6999231457331774,-0.16382379888565235
49,3.2535306988711787,12.208063693709036,7.111185124034269,2.7064965130447534,0.5081477322176529,4.488172980016138,1.353612386927732
50,6.515587591629071,9.249386448633715,-4.639970736041608,9.34111294470432,-3.18661653818245,0.6485332095472058,-0.13873274033259397
51,4.093509504349543,11.175734156360194,7.164785213290439,2.7748594752644924,0.4004098940964873,3.9295680749705837,1.1516054287017454
52,5.943550140513758,7.349389493733201,-5.378186272489671,8.193177014789981,-3.0302943442664425,-0.44700704197237745,-0.10458917749577612
53,-13.13657515027349,5.56845705798504,-4.589240017148811,-2.5798947958920175,2.6794914211111753,0.7142328030128162,-1.2823207468212916
54,7.073406991656977,7.819207281280371,-6.286520953419785,7.799218802596053,-3.2078440707050038,-2.086552521057124,0.4136455332722795
55,-12.822173893497228,4.744186397883956,-4.931313323056498,-3.122676808477334,2.6337323080566986,0.25531413338326825,-0.8477795957230178
56,7.066747463425095,7.03259518902116,-6.364729843192201,7.7921297061604005,-3.331341454489262,-1.7683941715461051,0.052911477153354536
57,6.054368924405212,11.420878562903622,5.072160164667739,0.5947614766230087,1.6345363984535932,1.79587006904089,0.6555308106463175
58,-12.685953344378536,4.962268601521393,-5.08594450273613,-3.0498688523293245,2.6930320867460185,0.21214351750179183,-1.0844908893521374
59,7.986022494157185,7.70221500820412,-5.359559363759743,7.526290400449787,-3.776919739227188,-1.1451244555182076,0.12868372588190957
60,5.290871721601244,11.559247944360155,4.224392254958992,0.769225416616635,1.3495972014190893,1.7017740548343836,0.9026598486096922
61,5.607360005218981,11.634102443423174,4.390239493878612,0.5754244873211443,1.682961958325152,1.5797136687535482,1.1116566322610164
62,7.069270434322936,7.062074158688524,-7.073162066946436,7.3722640344997075,-2.863414614930006,-2.5749553853247087,0.11468449260898228
63,6.977202284408262,6.999508522570689,-7.388722780030477,7.109647426572214,-2.909312256399006,-3.194710714356098,0.19273299776283448
64,3.871660826749075,11.841959084400573,2.796186756589205,0.058172874619631276,1.988957734410393,0.6193967007371398,0.14689132933683516
65,7.005903375258795,6.98413156751908,-7.65922671120285,7.268623071366141,-3.2325859202891856,-2.874195195337747,-0.5077449851974438
66,6.123591286433075,9.349582588495391,2.3320690436691733,-1.6183691770433606,1.2640094349400663,0.37308466410408464,0.4671470577858446
67,4.449817421874939,3.7964815968029244,-10.757658582799731,4.173858976562297,-3.6501277290665284,-5.3181752950099686,-0.9715832391562718
68,3.3681009564908817,11.466507038071676,2.2914173430141216,4.246879335983642,5.0746713117141296,2.2527080899726624,2.338521275114367
69,8.341352323757153,14.40885055842817,-10.348743637540247,9.333824474517936,-2.5967463392506174,-6.5308855041017395,5.105609602176807
70,-6.564031300585091,4.171186575334071,-0.6846833445561564,1.6493193016927785,8.770613710754574,2.8119771442517667,1.4925431182846072
71,-6.921530204647541,3.88016519011978,-1.5305940377029104,1.5749916313221655,8.566250289061578,2.637220212140022,1.9462618214359342
72,3.790339858564631,9.616048304870322,-0.7347691562813639,-2.8543959463639212,4.667289112613133,0.1320956255224166,2.749212826464652
73,-0.554000333302753,9.310843229887736,2.0767625083853147,10.822688412454152,-8.336234376300395,8.60715105034628,-0.8875751590274987
74,-9.580119206917376,5.747557598462961,-6.915560820461588,-5.1375540458687645,3.5108377393563863,0.24964256852392275,1.350391571950341
75,-4.957591777381549,12.645725384626223,-3.2547185399679375,2.0026245298813494,5.041418163260006,3.077335585536915,2.317190138599264
76,-1.0518871363820246,4.928784147482824,12.007776198832847,9.56850154042911,3.275640575750511,11.12086298589034,2.753361786879165
77,0.499241488865525,4.663283460758902,9.78004909048163,6.727833711600522,4.766150843695133,8.857091980627505,3.091834062678626
78,-2.2231818998318666,7.604978467201359,9.12181958066506,7.751703305974905,4.552825872237107,10.250498404971815,3.3456191610651684
79,6.088162419042697,13.361777365512745,2.4720377088662002,5.017485100692687,10.150898456762079,3.824439006551362,2.139264719051594
80,5.625261374285393,13.228233002041213,1.5942396837709716,3.8808783145794847,9.625050249386177,4.019195152080646,3.4366911894536667
81,5.892134948005925,12.711735301664016,1.5774851863770298,3.1596893758660647,9.818832977922568,3.655350655414705,3.1131854777138863
82,5.5440298565793675,12.632099371809991,1.738011475496141,3.0794974331772393,9.670865594421898,3.8076589303904527,3.101274814573582
83,4.265550644631105,9.834255182001447,-4.133690468282284,-5.388912362880922,5.205213259223973,-0.652518819430258,2.9954100388820213
84,-0.3704417154872952,7.234990300962859,-9.91314103053185,10.862359803750966,3.3266429583472834,-0.8195851432497194,0.8983632171091535
85,-5.588203273114726,11.363610460887893,-9.173066092303682,-3.3718465290720623,6.963312386050106,-1.5597050248710271,4.790051579377056
86,11.027154164623386,11.154775958353127,0.471658983064299,-4.1349039869632165,4.549556947224687,0.4687470884188608,4.039678760263937
87,10.67962508807097,10.443400479299623,-0.5198680225400629,-5.701221812656823,4.491788014617714,-0.2591723681309628,4.135091777656936
88,-0.36952198183199503,10.638882563474247,-4.050172407162246,-1.7882990703487578,5.519556296135073,1.5618066099949859,1.7812477047208317
89,-5.385512390885387,10.92879751034313,-2.211007555455563,4.128589595050048,9.028839842819108,8.214234470795434,3.3864614813377316
90,-1.1036661672023595,-0.06329532687205908,0.876213923718586,-3.719265993572769,4.482511057175472,8.888437520206908,8.884414212918545
91,-8.319979049133952,2.9847601579743914,-7.741748183337403,-7.837160570956846,2.351570827609508,0.19000146884686475,2.7832496389699255
92,-3.0932781040185313,-3.6433412012121256,-8.824962758650202,2.2964455388287517,-6.217232874102322,0.34009512402468595,1.9074366839214933
93,-0.6534017509577805,-2.8343691261227697,-8.00155070736544,2.2409345373087906,-7.430216277586134,0.6266317809827576,0.7854372878167617
94,6.710849381240417,9.871532497378283,0.15882261843202805,-5.341301413222197,2.1406221395536043,0.2036231469279616,3.1165158023346815
95,-3.7033723252199513,-4.195929727510441,-9.057824229054969,1.9314153338237663,-6.2640127734647155,-0.3596882314995159,0.6971904223025447
96,7.682132027313596,15.724442862224404,2.622517970762769,-0.0158935658899364,1.577603825484677,1.3061397462947981,0.8761601134233747
97,12.777770175393123,4.306313391286479,1.2259600536880713,5.5406083670753965,-9.547902898541997,4.662961677558617,0.9561533613733035
98,9.984549168227545,8.683511936913977,1.5561377807944834,-6.608793174741335,-0.4321628675986058,0.8185834834488698,4.747008768732462
99,11.495621210250272,5.752214348022756,1.8054228079444696,-8.491493512441266,-0.8119381164814512,1.176504294654074,5.049372685243955
100,2.7147069806666138,-1.7767282730850393,2.663318233969518,6.353431670290736,-11.661084678714278,5.206510735628855,2.6180142798962396
101,-1.8682915233279205,7.203344257075195,0.9366849314931446,-0.39644387706663053,2.9377011559907613,3.62853975576461,2.3418365646392263
102,-1.9016609003387166,7.683264158432714,-0.3413133701288064,-0.39954028589598845,2.502396299909107,3.2253916294536475,2.3525267420053058
103,-7.092467876718867,6.026784361197027,-8.338722077490626,-5.519597163325454,4.039294768869048,-0.9317648304034388,2.5404463770881125
104,-6.879013175503113,5.76143999446155,-7.916454380938591,-5.789737403526642,4.098755181125652,-0.7623817146990839,2.3299836270712873
105,3.3212590869824616,4.576558513019807,3.0675236422573553,9.342104664149716,-11.67013809538225,2.5276880820305334,1.8888743210899237
106,10.847668121778913,9.880007240136816,1.487358774539092,-3.5472412707664587,1.1186244303188544,0.2911059749064327,3.589435051964725
107,3.6936396735853116,2.3121891745768166,-0.6631642696275902,6.25328012916632,-10.759772627423882,0.7785897710069889,-0.04793138423048626
108,-3.9636924894196595,1.5225531903490264,1.5219701052293275,-4.417926605609619,-0.5120894738884813,2.0640272136134983,2.20324544014518
109,0.7821659388570907,-3.7591623319509457,2.7651082961285276,-6.78414758038686,1.6309868268256367,2.328289984493809,3.2078520544650493
110,2.438921051776793,-2.7985940269913314,0.6702741541471013,-9.03305736224518,1.8493877644404835,1.479242546187852,4.347486902191855
111,8.79925763501299,-5.752575624169197,10.427274507206505,10.097304205367871,-10.736503730375219,1.1140566419703157,3.8291257019072242
112,0.7895764660885826,-3.7027877557163946,0.6018285742230781,-6.070370067801472,2.4258524206840235,0.0580650337572447,1.6927235135589491
113,4.277304600265312,-4.915654468642657,6.93128664214085,10.100409398407958,-9.95865235913831,-2.3887858060496017,3.2232310894442873
114,4.2133899073584224,-4.934262661317665,6.821865508556218,10.165154939137434,-10.536064037897518,-3.5217455189653544,3.2539498812943988
115,-0.674443033341614,-4.0850588958462914,0.4862979640155677,-6.045897759217511,2.3133122681559595,-0.39047841228605373,0.7834164861101037
116,-0.36803006987611486,-3.9707304051306114,0.7382584366711074,-6.456089075268219,2.6923143678382764,-0.4046437879721051,0.6626858617735518
117,4.059134383187702,-5.200908884613135,7.091492532945772,10.297411133940125,-10.755425148251817,-3.088983227069882,3.006216568373198
118,-0.08997182823260919,-4.742500383250398,-0.7078556074339266,-7.239571351195257,3.1695585661600214,-0.6205397160138887,-0.3583410521294508
119,6.217621958875261,-4.532172166214927,4.815656803155613,8.555681939254457,-9.78498378420565,-2.4488225508659918,2.7940736371151655
120,5.130304472403964,-6.934725821366042,-1.9257064737407825,-9.982352760640692,4.707304299918228,-0.8336507993068216,-1.9806090749844123
121,5.599827641723728,-6.925373651441992,-2.092135472213795,-10.002416397276718,4.433164049758683,-0.8613264081918415,-1.4142619250206818
122,5.942133201232792,-7.54657639543896,-2.610583727562908,-9.389187594385037,4.303821736192686,-0.3150402850635312,-1.4679306274257762
123,5.539389288657723,-7.046937019988569,-2.3805562958800124,-9.641702354881728,4.028406851547919,-0.5626818799779911,-1.4864269094727507
124,5.595811535420844,-6.9905178851666605,-1.932798242147196,-10.25618052030521,4.251582140827097,-0.6685778825381845,-1.4959109256655159
125,4.159674513706461,-7.738778940928066,-3.0606090483328723,-10.153179649055767,4.6927930123757635,-0.6894092000660796,-1.7593349551834194
126,3.95131921084361,-7.861695896289814,-2.9563643251050205,-10.254485952189015,4.731897755054737,-0.6831949132518398,-1.4714739103666992
127,4.2750577227956335,-7.73267988071636,-3.1381854394877027,-10.31299462406273,4.532248619138521,-0.9434659636269151,-1.6398503540891656
128,4.074496066168964,-7.564376318871181,-2.6949287560350492,-10.787590078928664,4.631091143256334,-0.831595802817739,-1.7149221294850792
129,4.12261445613248,-7.639228610167591,-2.967168298307279,-10.456312191343338,4.309205030082614,-0.9989999638661557,-1.7394935042835686
130,3.935602152106833,-7.60563244663683,-2.982197048384351,-10.699115319312861,4.172168769644545,-0.9390356619821074,-1.4741905100549548
131,16.918651847796305,-8.011799385166764,1.0054756121500246,2.3162401266356425,-5.612610568175713,-0.4010174383560017,0.11925153180082115
132,17.3121849917992,-7.947332012337423,1.1953780152589386,2.3977021569631543,-6.393410478312383,-0.5720697014308369,-0.13508955477226847
133,6.884782388107031,-8.059440783711398,1.8747799594928936,-6.423755427497191,3.715182892358311,-1.5826853572325363,-3.653002772142305
134,6.808500094883235,-7.955323169975782,1.9348364410963816,-6.387004072370368,3.7633571339071823,-1.3952263050280702,-3.7077007607703374
135,5.813048188890956,-7.953774119909619,1.5031012977630962,-5.428232484461615,3.320203265934353,-1.6617749096617898,-3.488716814768062
136,6.262631958678393,-7.750154349058647,2.2355061665784914,-5.980434746931296,3.8404254202123522,-2.1035065138316202,-4.050267133232574
137,5.797781326361319,-7.265751012165368,2.2942023594580254,-6.067468581436517,3.551513855377881,-2.2933039506214223,-3.844177969295295
138,11.0322133293732,-9.75782825792504,3.9256870338323493,3.949107261047581,-9.225119941704042,-4.497715552383317,-0.3041556222203665
139,11.798347542279572,-8.715630007358243,3.541124144246468,4.154783886022934,-8.968447087375079,-5.118309538792016,0.1568966823917175
140,5.06868847228361,-7.534204986973823,2.570569653924264,-5.954672774698861,3.8101461469126257,-2.0404629772431893,-3.986078445536214
141,11.817743043511872,-7.916494718132265,4.3188837309420025,4.783119587777554,-9.104243948624145,-4.35638923868826,0.18815073355016487
142,5.257709855735231,-6.99752357791909,2.870980744952623,-4.474870573130079,2.8651416860276973,-2.040201800276675,-3.3590611891608675
143,5.1181081252471,-6.699870187349681,3.4989048218734595,-4.607627128099963,3.107583449840886,-2.1318411820588326,-3.681539269156022
144,10.390134102070093,-8.24164055553359,5.417843353205539,5.333262612386716,-10.078867640142255,-4.10464832690114,0.3962392141582214
145,3.8104508152630476,-5.5379671486180975,4.016950133103193,-3.7597520845723698,2.5047709745187836,-2.4783791870017517,-3.744164614656932
146,5.4027951104328835,-5.067025273420342,4.671784687072799,-3.205866266849275,2.0746342572774217,-2.1746428590698375,-2.957609032381147
147,12.10243678522869,-8.195358478511302,8.150054182521512,6.000726581052547,-11.810670762908657,-3.0898684021979665,0.6487653653656467
148,5.023340296071206,-4.0952746842885865,5.500954513779641,-2.2293068711981254,1.8190809984896934,-2.067817014238776,-2.8987475681327273
149,4.34030285936271,-4.010620154882494,5.688410974133953,-2.457803264819815,1.4772343711744318,-2.174763620527511,-2.919326841857913
150,10.222084062383125,-6.862073673670206,7.485121959323952,7.30892189332441,-11.509923213760977,-3.7147254433279766,1.0639765965121353
151,4.574078678245696,-3.2778751518763873,6.20601177987689,-1.365899443937439,1.011422583283058,-2.481125719128628,-2.492109088191435
152,4.254649324755674,-2.9881950729634488,6.549578448732312,-1.5614434899750336,1.194774896915127,-2.4184801257925717,-2.540301472631154
153,10.518143630244023,-6.6862197425933045,7.559098154542163,7.464718043650956,-11.100227161734283,-2.9395555651146985,1.4141800443919086
154,4.985537532589386,-2.830375453515637,6.939609993355951,-0.9263433130114447,0.7953372877198477,-1.9614763874294354,-2.174626742251209
155,5.349854745840545,-3.229902483089333,7.230900744321135,-0.6923628045896404,0.7531860956966103,-2.1350164555510314,-2.28516549488289
156,5.061863230004743,-2.3185472287259716,7.414671902070237,-0.28448866928989147,0.19656352327994236,-1.9612142829482666,-1.9668155787773596
157,10.81836504781283,-6.994468111231476,9.402806221850001,7.963434104893363,-12.157978875779541,-2.399110077689479,0.9918449400455482
158,4.859458509378183,-1.7804396505771902,8.630438758851607,0.017256203268998904,0.8268977023597175,-1.528287965174635,-1.9085043016174614
159,10.405847264423308,-6.071151632432695,9.951867688108731,8.867615438546734,-12.672881912580955,-3.0939518439122375,2.407615762522674
160,9.643488515053868,-1.9816469377575292,10.976644279009722,0.6542785145706698,2.020698802862695,-0.5618469000496125,-1.858234935741807
161,9.685177977614725,-1.7946829975682816,10.350261786496166,0.593436734575959,1.4347267003892261,-0.2151315232745059,-1.976776957107258
162,10.1300640126817,-2.590135845410889,10.045146247330536,1.293455173760336,1.7737228780542154,-0.4835615650875398,-1.8778847431012355
163,9.774058259881738,-2.279397068875757,10.73853806618313,1.0206521243727513,2.1498936046167447,-0.15086735942528096,-1.758680337356056
164,-8.313798127046658,-10.063019916773229,-1.547137985079083,5.4033692157646795,-10.825389788205408,-5.816680848868944,0.13144257867937914
165,7.705810446624012,-3.082166545603717,9.60405400938162,0.9546133186481112,2.1193017484053245,-0.7755625356377525,-2.6661578282561864
166,7.926257055554091,-3.6068832854308894,9.828280756211583,0.9953397502859442,2.0318736375121174,-0.23494771163528472,-2.358369420598185
167,7.844005242904807,-3.6206681405364414,9.801372580098196,0.689944789731423,2.2700058555791425,-1.046177762687719,-2.2126188470531662
168,9.417602651221037,-4.962613777312596,9.61701897956253,0.7203297761230868,3.3521686816504745,-0.40949742077236984,-3.1370139954710514
169,9.09565912989984,-4.769814332939752,9.862304578272447,0.3843798262548068,3.6488640512405297,-0.7883491872996127,-3.0245906177600657
170,8.98422391650047,-5.3015116332158545,10.198080823615733,0.08254679652001279,3.616184130591417,-0.24380284241141847,-2.866423091419009
171,8.961363435110611,-5.450463772558521,9.747546456664447,1.0213893479621918,3.4282737337498492,-0.8269865153392795,-2.7309785584187787
172,8.727715031119466,-5.043181901827074,9.63323376141696,0.6217330929491554,3.3373047015567345,-0.2978742598260482,-2.8260443183496022
173,8.573271458147303,-5.240165133392987,10.680277183163597,0.6423395365435527,4.069862741478009,-0.46005016991551706,-2.9811581160982543
174,8.26865700711688,-5.388624496465443,9.651468545434557,0.6540096834055342,3.6583964039115746,-0.7578593184678006,-3.076402586476889
175,-8.840618158444784,-10.693063972896164,-2.9651348904686574,4.788186285670106,-10.539729569616089,-6.010191355775213,-0.21039578785368662
176,7.998788210416253,-5.688251530710616,9.432296856773771,0.7865521147397031,3.6126385995387222,-0.07738431336551743,-2.9557619352653335
177,7.281804561358379,-5.58676125030831,9.492289502690863,1.202971824032262,3.237066520117902,-0.2680304526925896,-2.6191705342444758
178,6.50196445681221,-5.463896589095183,9.052923353518072,0.5867719132360651,3.5409159085636075,-0.6448877549362488,-2.893122763306957
179,6.5727516428851,-5.825175699403089,9.22896465460137,1.3155059296612288,3.306845699541595,-0.7561672252771652,-2.820962278152192
180,6.822057894338156,-5.9875011857089655,9.19112346132497,0.4819463584389729,3.826326714566341,-0.9199943447747556,-2.676905676947439
181,-9.17711212709202,-10.021411104521544,-3.6533543418691754,3.8272856412362035,-11.335777364070669,-5.844563131895734,-0.16364493556386073
182,6.734928891347326,-6.3363616146043675,8.437139133486564,0.9209962453638031,3.5771865155211358,-0.41468375791197465,-2.8327311426585675
183,-9.64714889094438,-10.410780269423599,-3.500387895669769,4.30824277680447,-10.893666703933754,-6.54585837263213,-0.18911965744319192
184,6.340131639464853,-6.135244351548891,8.921511474452878,0.9656889106916129,4.004514904824502,-0.25944559259340205,-3.015340364974501
185,6.107388576310578,-5.948719567986688,8.811046128170082,0.7063236486082685,3.6162976286959725,-0.2649760438726929,-2.4907467157298764
186,7.316859639338016,-5.649277960682527,8.323384082785994,9.535537410388105,-11.725370086572786,-4.237412586517547,2.7491544962903847
187,7.743631141182336,-5.671095252719889,10.043844639433747,0.9731398581206319,3.9966724338572557,-0.4825437598101576,-2.5058925423406526
188,6.847649264723357,-5.571083178856846,9.042857676692051,0.5901518940164051,3.946480947957134,-0.07170613661708858,-2.945492105661091
189,6.716356738908952,-5.254314661077871,8.951903760586251,0.7289602427362796,3.455792771635203,-0.06501648116907965,-2.5788408612424147
190,10.390522883945737,-2.862184701521474,8.30073798815176,9.231513655898459,-13.038460492278421,-4.001205918574145,1.9291107454325502
191,6.139633621937494,-5.533201041386512,8.43383061269078,0.9623794805323236,4.209483521132664,0.18260329137394948,-2.5008727147568086
192,6.274556254902555,-5.560368523870109,9.099287687113186,0.3901427991835111,4.404852422948513,0.08126443307702669,-2.5905301917366934
193,9.555885898196646,-2.5494606289341,7.191419024885816,8.64414196171348,-12.464979787659686,-4.862597684889575,2.139088034755694
194,5.143254656289596,-5.326374766746618,8.193495399627976,1.0420452664649462,3.590922141414297,-0.052181866793040266,-2.341867373713803
195,5.059823328937603,-5.331379503020891,8.506532118157105,0.31111372738887527,4.524784302906326,-0.5323587592342622,-2.1691679542560998
196,4.586126143796596,-5.362972227580769,7.362814814411185,0.5215111871069332,3.7322842991194576,-0.01579458042929449,-1.6888773420740677
197,5.40682759202426,-5.71757314756903,7.64107635841648,9.620571095097956,-11.847097359206566,-4.093032952867524,3.467529684196515
198,2.812842618747298,-5.7482202203215405,6.925101232888368,0.1079158785047617,4.2093389071730245,-0.6599959585894613,-2.5484421658668075
199,8.41804206297041,-4.364788795460423,6.611833699424906,8.418741569506068,-12.351893707948227,-5.174569256392554,2.4276739684486452
200,3.440356275444104,-6.747781058188127,6.199034437629672,-0.6242642829251803,4.648012672538697,-0.2621583793562363,-2.7059934720847663
201,3.610965591700025,-6.349290861821456,6.463609562411426,-0.4750989268365535,4.840705389647775,-0.5178137421516738,-2.896654437071892
202,8.582193663842617,-4.120158251902331,6.117229845019777,7.870538295151076,-12.480449268221264,-4.800842675533699,2.5745229013780846
203,2.4553367582202767,-6.418500747124984,6.5427021305194355,-0.7781367116636004,4.546059282206613,-0.574337872790204,-2.6770947250746833
204,1.568828317637791,-6.579359620430393,5.886170997382624,-0.773536184469806,4.790998616787934,-0.7950680833042381,-2.745213938053647
205,1.9261372253483262,-6.1950179734031305,5.957917422507407,-0.7460748351210165,4.441760930464721,-0.8876418078881299,-2.7470233532414707
206,6.491881036957162,-5.248313796852023,6.563331372544,9.010563151851999,-11.01070161180619,-4.18589457506038,2.9217954983727004
207,3.4481637674308194,-6.136164058891264,5.978413005502432,-0.18342006529957078,4.156742206077743,-0.8047142934888667,-2.584004188540658
208,3.2354081156408014,-6.2422735303007215,5.815600358159559,-0.4947439488134253,4.234220244253706,-0.6457325982446009,-2.5122061149090262
209,2.4276199763856465,-5.725789594830358,5.513320815472869,-0.05918853324276285,4.094522601354048,-0.7822504554465013,-2.136958218770814
210,3.81438956524045,-6.5031845493124125,6.47662243019909,9.475143449495043,-10.212153662954277,-3.57903290067334,2.8587150904618173
211,-8.281201228191621,-8.118495340006218,-3.858134520948664,4.210134768215166,-12.30841357989018,-7.7185778547345025,-0.41830899476719186
212,2.1939751804385326,-5.88862001778322,6.2081932023959645,-0.5750815707400173,4.948793576330661,-0.6496354555642718,-2.649542150477636
213,0.20017122620094585,-4.836805164361424,4.578731625692483,-1.3148707864635842,2.3700115428952815,-0.4069466301345075,1.5252589831236467
214,8.747240485078137,-0.25056481059049673,6.333629665823705,7.334350033463311,-14.918684995090192,-5.983718190950363,3.553087355562334
215,1.0414746765911898,-5.824339253089745,6.191153274927054,-0.910075751750967,4.726946672620064,-1.3905174739431985,-2.1765406092638115
216,0.6982489271124452,-5.863093360212274,5.327860371754573,-0.24233448182371942,4.098901243171184,-1.37285907071755,-2.451313175728
217,8.711103268778603,-4.309950046316754,7.0311143799401785,8.672191836211168,-12.058311347989138,-4.6525912233935705,2.359485001353404
