,0,1,2,3,4,5,6
107,-3.5629692589725286,-3.7380931446062498,-0.7619747652124873,-9.428586459574655,1.8211451333598432,0.4664263824192454,-2.896437854660868
108,3.0589289230336076,-5.414338030570416,-9.711674010796287,-1.8843805398643934,0.48101734671892915,0.047156402339260495,-1.5656227785035703
109,8.847746165563494,-2.0206495638751085,0.5651423425075479,-13.90771972878235,-3.639917917087569,1.037239188236935,-4.437211218440259
110,7.794480440037706,-1.9719012904282607,-6.512992737336129,0.7904746155217763,1.266778321640116,1.7691965295383882,0.1555956097431956
111,7.110467203216621,-5.601392700649567,2.468234498123862,-10.306954679024098,1.354517300127958,1.076550646868086,-4.453914799169576
112,4.9070756661294705,-9.839239810708126,-5.3026232022181805,-1.544841151817805,5.64185373306865,5.721255063938721,5.7840917440179975
113,-3.9463700384016853,-8.171898135847506,21.037167226174397,6.188110181897147,1.2073800833325299,-8.349413956433319,7.6668564452047665
114,4.302876721549135,-9.854525330824679,-0.32591526524484726,2.990913893402947,3.4649093880267277,3.7456911162562765,3.0816481651465164
115,11.909132713129674,-12.734786275949869,13.299443455706609,-1.9044852545961706,10.818740564328602,0.08897587017495567,-0.7307035270920386
116,11.208735268064313,-12.624363804989132,3.8576413883956837,3.4132319133793403,4.033069977884827,1.6896091897075203,4.093093870778567
117,11.960254942770309,-10.774345533154737,11.734429954835527,-4.3308124817326075,9.281965566647283,1.2700255762293775,0.1820674687961884
118,4.875553791874086,-12.364213603057838,-4.176745004229839,-1.946448765231648,2.721289694569998,3.1088665601915286,3.645529104680123
119,17.634694630565047,6.9454416473869705,2.7812084533241315,-16.178898743178323,-10.192138533541417,-0.05572745571128124,-6.931473728198587
120,14.03046613286523,-1.9889738408766409,-6.847965793001377,-9.704160079644023,-12.89349613633341,1.765538824615697,-6.139569813721404
121,18.03915013809243,0.3049384788981975,1.6914652920605446,-14.342876262341413,-3.929387253324431,4.229506437387368,-5.52857219843164
122,6.768815382549582,-7.616314184123336,-7.59162013087976,-5.23341182694034,-2.7966085778866265,3.9996625977741163,-0.018038915629002616
123,19.649689636741634,-4.899702667266425,4.146446905969764,-11.219890444863688,3.595897580545577,6.947235560468393,-3.632538660987533
124,10.743339036718542,-10.379799533506564,-3.135044728615129,-3.2047973389318374,-1.305390528589395,3.7822930304493187,-0.6407761953580142
125,10.300796855570297,-3.9598879187782092,8.819819181578254,-6.080734150152364,1.5920784735317983,6.791986812164163,-2.7394377965998484
126,5.683445712163056,-12.785889293171476,1.618974205066368,2.116465692160088,0.39774923781102345,4.110359019521463,1.7334327907203277
127,-3.751816359339429,4.99535660882837,8.010051860139576,-1.3327565171062392,-4.77163961476532,1.7526986678000969,-0.875993309086003
128,3.733074146528212,-1.9949884359244114,-3.5068633548100197,1.8400520597342225,-3.400474761408252,-1.5437332646170479,1.3885798666617895
129,-4.005479762591096,4.829675610882269,3.609440147353253,-4.675915649951332,-1.4885560959948059,0.5903688846767345,-0.919317601158081
130,3.550154943079698,-2.1403528506701868,-4.453994667873321,1.5079340010941016,-3.1362897657312656,-1.3444262719155275,1.2716576780469653
131,-8.211263674109514,6.417690810505695,4.536616577176358,-0.5796239732149968,-1.8932930283103644,3.622449108051912,0.09424134326570777
132,1.540649817163924,-2.9631543911809084,-3.7006656227268135,0.8627962078819147,-4.949250604463815,-0.7036568960130019,1.702496811880334
133,-8.178154345621643,8.23147155660939,0.8924923608612647,-1.453942397629082,1.5672595082840557,1.1142314176778298,2.2144270119152822
134,-2.0611897428285233,-3.129274313797698,-9.026099154811476,-0.7447539782933694,-1.8687239263286683,-0.5658859940044196,2.1141648493204976
135,77.69257259445484,31.26756680224091,3.57712404191847,0.5845199747973435,5.999259746940128,-0.46968221362114004,2.9298196792790896
136,-4.137665447336389,9.706503687591765,0.18409362072393892,-2.888159766168727,2.5396511429377755,-0.3736040146830881,1.5913844435478002
137,2.5932879193458396,-2.3241665856384337,-5.9138944902879595,0.4781205946358994,-2.41424056280935,-1.2769160307983276,1.0520539132238054
138,-4.399205509149823,9.981033073392643,0.7993569633619123,-2.672101390594641,1.8237371424546882,0.6411065397829123,1.579974974378075
139,2.1527794738946593,-2.1979850856334116,-6.406260633464537,0.14087217553951836,-2.6805890498173865,-1.2059295857135366,0.731027623165062
140,-5.633431736141219,9.547480833413758,1.8809586307227455,-0.45792008693523556,1.190749968698162,1.0791783258499217,1.8630955589013165
141,2.122887851773645,-0.6863410344017854,-7.192219689706935,0.49439066844108603,-2.735024404081928,-0.6793179645641763,1.1741894359665914
142,1.6188504793717797,-1.212054451232631,-7.340022386614832,0.09916521196910333,-2.5556854360849806,-0.9737152984603622,0.7685757910609423
143,-5.279910251153756,10.014011656338555,4.408870568294924,0.6186753503062707,1.050412704579748,1.366893309447108,2.1138452165485506
144,1.9318238943787018,-0.8870229807331245,-7.048354968627491,0.8541491743299912,-2.286522782294317,-0.73507452875083,1.407962267303124
145,-9.271264455196468,12.186659569934442,5.615346339627135,3.309774066144579,-0.12318872134778303,2.4738856136219214,0.853807883859103
146,-5.893416864193662,7.869628651594929,4.180067385867351,13.462855708625998,-2.98155092767243,3.2711271800291235,1.894425767112981
147,-7.922770284201822,9.472201839189601,12.204175481088887,8.786198925912375,0.8960986441332874,1.792690222955823,0.8160954533089603
148,5.942701341286749,-5.582966118352703,-2.0779081563021338,3.2440805185025425,0.5202789586534856,-3.2912407833385107,1.7400587973438342
149,-8.20530327167926,8.910273589746218,5.1829341578000285,3.449208282650967,2.43067421677036,-2.6220124655748736,0.9439922307541083
150,1.1248120829407304,-6.766123373504053,1.238231606669194,6.748466735017667,-0.3691250058125517,-2.335630721739862,-0.6137376213935779
151,-6.861854158337628,9.232036345867055,2.4054605422832607,0.9982792386709387,3.3189575309423,-2.53399408424486,0.6603577117315013
152,0.5038156799578875,-4.875523548023866,4.362551121944018,9.432168022415125,-1.768663088801081,-2.400199278845759,0.13345524611592907
153,-6.531516102378631,9.35304787086075,1.0553876187680475,0.20860287682149092,3.8461150365419883,-2.191711900406316,0.42217011049716585
154,0.765373530882766,-4.481390625457177,5.01913828029979,9.505828988556448,-1.9276814196911811,-2.1878654228882715,0.27615404043467895
155,-5.5205983494452315,9.351033259801437,-1.416490818377523,-1.3799507286434132,4.638134429924674,-2.529601556327557,0.24030498996066418
156,-2.259472774952262,4.099423594893541,-3.8395354010765512,8.073509903250539,1.5235554357334735,-1.7149992386061146,1.5506695657170277
157,-5.563456549770442,9.463002935750165,-0.6836163607835651,-1.297513748016946,4.529143269443671,-2.0775006026323926,-0.00011583095817135208
158,-3.8389233530856006,-10.225254692267338,-1.3168781720828149,4.343890586548866,-1.0000782003450372,-1.425688690487141,-0.2591226641266874
159,-7.134504216323501,9.302501742065061,4.4327325828315045,1.579442830290807,3.429185776045121,-0.20725208527544092,0.1659049197067676
160,4.001600340445936,-6.4297298088681645,0.04451322803679958,5.630951998587221,0.8160922258410392,-2.2972099833362996,-1.1398984195053306
161,-6.666414237401433,9.544548096137545,3.855978332111998,2.684082676958634,2.834813604985005,-0.19225851147577888,0.3276130614865654
162,4.185224930764372,-5.73949163254074,-0.3623384249278688,5.85412869201874,0.9853956323100683,-2.7246161847902917,-1.4661326785546054
163,-6.800859529280071,9.322211104743193,3.9178676794260023,2.477798497277038,3.122442259046096,-0.2968386205635042,0.16727689940805024
164,3.7674120631829524,-6.279149090632698,0.18270157956917676,5.696891862588187,0.6953194554500524,-2.0555665217668153,-1.2076474831810602
165,-6.463331672934455,9.08979429398442,3.24619046038799,2.2750975215754425,2.9574459854913453,-0.6177675364631651,0.27953605315355756
166,3.2845536775966355,-5.376522576176223,-0.8388760935904154,5.984214598594157,0.6196549258132377,-2.879553193976589,-1.4311135856974864
167,-6.996440749454332,8.469315188955168,0.35256234541763337,0.19281613852453794,4.801872221310494,-2.1482668383882766,-0.1646223992286372
168,-3.851837033796946,3.4065951485627624,-2.204195486854312,9.614265400553325,1.7354637953124672,-1.2881008526588515,0.8781147165928572
169,-6.8403293148118305,8.316080850613327,-0.2320007152997836,0.3501678685061409,4.764194552276858,-2.1661749766292564,-0.045050518294217995
170,-2.7348231462630395,5.994741650094283,-3.815595126707235,8.106702905987806,0.2180448167603155,-0.9007884962964112,1.3024514665758553
171,-6.8371973727774265,8.346969566210356,0.1059718053158537,-0.021221124166328487,4.9644465393629105,-2.149392734081668,-0.21181151604880843
172,-4.510341006326942,-9.962250637076306,-3.5091590628865377,3.6338783445313405,-0.09706201163808492,-2.237131283070256,-1.0409509331972917
173,-6.002079979474956,9.28562898565909,1.1970880457011843,1.0956911322439966,4.3728738660432205,-2.098702194884234,0.09731439731463382
174,2.5043454889068903,-6.894616939798313,2.3886499455466326,7.609163796638558,0.04831931281383972,-3.269074629478067,-0.43691575404101046
175,-6.051081348501407,9.091355926292671,1.3046887178612385,0.956067083285487,4.264361916460328,-2.0620390193607383,0.08540934107134424
176,-4.660348983513005,-9.958860265104466,-4.1373643275040966,3.1255833871873557,-0.17461821607170824,-1.3786905052032408,-0.9678082923771762
177,-6.21483169963934,9.388595120991642,1.1684769448737096,1.0646965475565215,4.351149700980569,-2.2304366839165466,0.20368611455329613
178,1.2386684199999114,-6.574917373169349,1.65962543299886,7.161598163941916,-0.25484339465452877,-2.1397138336795747,-0.4537647801622382
179,-8.265260877775422,9.25743859330898,1.1399004802095973,0.426742222909374,3.7147023293106427,-1.1737964344011287,0.06878345648838174
180,-5.041659891868707,3.7126465335119727,-1.7476524492056065,9.759000589500927,0.4866423907409687,0.016360794750630854,1.0944955162964611
181,-7.277862758523813,8.231348692051807,2.2199510557657347,0.7634152954850313,3.622801382557216,-0.7935817758236989,-0.02917343666339138
182,2.3960259837576805,-5.430723840253213,-0.814932775072353,5.53704950079657,0.4809030047954328,-1.9892566295563785,-0.7836560594983506
183,-7.66282780503905,9.597174041720145,2.0406059752737806,1.0010127964729028,3.41658574594396,0.3889848383864418,0.0014158669350164965
184,2.633614866687526,-5.472902719684815,0.42385187007760516,5.075620551880274,-0.05052560624436908,-2.1960222518970327,0.04026181580770505
185,2.5968962928732696e-15,1.8116028271392815e-15,1.92647039994257e-15,1.1202631900139652e-15,1.138702226938244e-15,2.1348182389367825e-15,1.4043990316287253e-15
