,0,1,2,3,4,5,6
16,-6.511932486436475,16.68041467787586,3.127043038125062,6.059983141627356,6.681873175079173,-3.238595472977475,0.266405223472731
17,-1.7665910077816915,-6.88777574359233,-8.59505169990004,1.5410388926657816,3.1777366292862617,-1.3892818449974704,-1.116784765290318
18,-6.240127616898361,17.032176041874063,2.264755015231286,6.889032077543143,6.727741637353685,-3.3228744926506315,0.4438274496654424
19,-3.1544343402098587,-6.978272814891376,-9.659611308711238,2.237533117098738,3.9304371430513196,-1.4786235232276597,-1.8588947808087104
20,-5.3412937065644,17.427001638786397,2.381278304887086,5.093280843403863,7.096562059788649,-4.3042418010219885,0.3220758247721065
21,-0.2799339692799516,-2.3054793343577495,-9.601345985575605,0.7706469445460045,1.1334398909789691,-1.5815547297657089,0.009773337532655758
22,-5.420542367001543,15.930480384755441,0.8909601481121796,4.620451466475076,6.259380328321909,-5.088598550868752,1.0018725081847086
23,-4.0851437148803615,-7.587443296248278,-7.3311644585509566,4.7968212776997445,3.5850147205331515,-4.782320308127265,-3.358954744741862
24,-6.4727186895528215,16.868572023496043,-0.36376389674637677,3.89724821093858,6.421516142559064,-4.724866081237271,1.3401890319371907
25,-4.469705464050265,-7.040139941933853,-7.487656905032706,4.516907413614476,2.7656506100955545,-4.8446492691080705,-2.468692316569729
26,-9.038762392649254,18.929648141974486,-0.559657840235801,4.26750834471871,5.925136253799942,-3.4015503792715434,1.4227393940542419
27,2.80019059654069,-0.35286161375898173,-3.952029857291305,5.66267230540276,1.0511626376921532,-6.199650567287861,0.5000946805712951
28,-11.572357897638243,17.543868819428187,1.5874593092294367,4.26951296423381,3.674929050145494,2.264860023528463,0.6398381620138603
29,0.3845527325264324,-1.212747611359755,-5.933420761951713,2.762374712679841,-1.076044648995929,-4.088126725218176,1.5587907558056366
30,-9.355467664812005,12.967299391764342,-1.405041651673278,-1.1174982100688597,4.850365052596545,-1.0711473407824346,0.857236736148985
31,-0.7763974349086051,-3.3428382658895837,-4.7772260478005,3.6759395785787663,-1.5041320885814433,-5.6739347631927295,1.1630658436702055
32,-8.163796995107194,18.308662425513468,1.708360446175576,4.984225420801601,2.3982872460340654,-3.09418029917933,1.4905126780072284
33,3.8776490760291926,-0.7962142394911005,-3.752884968996698,3.1502357125756086,-1.3577860439064313,-4.579718473339547,1.6341202139379838
34,-7.355913492646215,17.217221030156814,1.7468128829666156,3.857312143577789,2.0416565797739503,-0.5839278050012005,1.3844951266654002
35,2.3320400744338143,-0.41830120300958207,-5.884513541055204,3.829164979321329,0.1028549694654406,-3.937460671354651,1.1060113800215474
36,-6.663933674050757,15.55620787561073,3.3214303903294966,3.5595656030651117,1.5111909107248471,0.4532679988615256,0.5376345987854718
37,2.8102681286104882,-0.9614285766101458,-5.649884668909262,3.4610841375799613,0.4038094110984144,-3.830985841509855,0.7758366531994703
38,-14.682740035567566,10.331925853458687,-2.4355561174310347,-1.6484708607631386,-0.43612382574997977,1.8158719255610158,-1.3061005820977067
39,1.2879450883117254,-1.9497698456044767,-4.983637050679934,2.1227310787961806,-2.209696991855532,-1.8942874402889203,0.15562533262660394
40,-14.208433112438762,10.062415355952368,-1.7161082403408199,-2.7407046261558614,-0.989762687739155,1.9824519510120302,-1.5434719506404742
41,1.389313973570254,-2.609035490366712,-4.652784261333193,1.7741887731445967,-2.5402828584936374,-1.4478532969832036,0.39301759149988647
42,2.6289385522425404,-2.1485097336223764,-4.262763871293771,1.1360730247527062,-3.489206276217157,-0.9228466007194804,0.9637778967367072
43,-12.008230472066648,8.704250775284478,-4.041260070104766,-1.9126515502780363,3.3349263343085935,1.4138051393884223,-1.1048859937185194
44,2.27509017727162,-1.7674303956844644,-4.990717785332745,2.073605959882869,-2.356382230399644,-1.4279377009793854,0.4941721760572848
45,-7.954363873936882,17.04684404381095,2.5757175625323643,2.0346890198026735,0.5557713139805984,0.9908970672278725,0.6351684654148435
46,3.6329328042803857,4.446474252716822,-6.36242462032135,2.359647157739493,-3.662360359472782,-1.7560131012762408,2.212693046832059
47,-6.943128248195213,16.304064501928195,-0.08611746794032021,0.7362350912547124,1.3596789283826287,-0.32642170298504203,0.6468684198246327
48,3.99102186266382,4.166263644410331,-6.1970563552214895,1.9420563426319146,-3.4815430103400793,-1.3892611817574463,2.44288545586501
49,-6.9452378120798235,15.823835092204453,-0.47847587975458017,-0.29803577153548355,1.7365436136246468,-1.2986924667850375,0.6406199106678675
50,5.3187966117886205,3.796725082186014,-5.710353381651919,1.289923338346337,-4.181875772089086,-0.898369489537247,2.722177272135301
51,-4.286324263055873,13.376310064105908,-1.1375757972937497,-2.4400334076214634,1.357406818690686,-2.83683277601628,0.8128790363852045
52,1.034990888021252,1.2189540085115005,-8.01999674120196,0.5341028798617897,-2.280460726119734,-1.0428830375738274,1.7856552102910503
53,-8.44837214297253,15.518344354685231,9.108929988015932,8.771312087125565,-1.0800916921890504,-1.383227263430426,-0.3993539452520447
54,1.8955908970429083,0.22285188811417928,-6.325734320531083,2.6026997485140293,-1.361432909793787,-2.3764573950264998,0.7553194102035374
55,-9.249783092057182,16.422434019111215,3.8846706448772643,6.250795985397787,0.37749620699729336,-1.784318834986891,1.8690673751611977
56,0.7708138033391472,-2.8543730769024025,-2.4442476244087454,3.4946666809820695,-3.6849350537800287,-3.65213423380121,1.0340333271719937
57,-9.64483669167553,12.75216862638122,9.920808049816005,4.367728977650705,-2.4084588110810197,7.76468457319268,-0.025253038339049516
58,4.671224673033354,-1.6495092235626472,-5.854680599652399,0.9087130008089274,-2.2315882501909226,-0.28446514475464557,0.4608850154383383
59,9.990092019642354,8.26816875579839,0.796063484684288,-15.26993022512143,-12.555717148773356,-1.9009500074575847,-6.4370626780734135
60,8.919193084121172,-0.8988705230657086,-6.506415652058872,-5.494006741066499,-9.735730452908701,0.8686523191343163,1.9892972886094444
61,11.68212170662148,9.889869287074948,-1.4889362280251444,-19.761393445476408,-16.064877569739938,-1.771134051268136,-7.281717593321149
62,6.907767812434966,-0.1929879568557924,-7.231159224149395,-6.277299931234396,-11.002484685688273,1.3477602953598127,1.2209464446707028
63,19.123551433997804,8.725583559269532,0.8340234793956824,-21.95088230700147,-17.69275956413173,-0.6109118087739174,-4.053891295365072
64,13.370770394393553,-1.8464114821077984,-3.687226480687014,-6.9981815571017805,-9.312917045570318,3.2413805414536285,4.920535553324941
65,24.65208259713529,7.676120986707719,5.283274820737589,-19.621694838641588,-16.57728007367363,1.2259275278976625,-3.9319754796133504
66,18.30098985332655,-1.9922260682411834,0.035615295443233386,-5.660161913923938,-8.112307080681054,3.95877971540172,3.8751846165230823
67,19.928714789418784,1.0573272435352046,6.027479130501062,-11.498606330740508,-2.936267445243395,2.8616195361841674,-4.337250590133063
68,17.243957086838606,-6.166650815037542,0.21528630004629523,-2.8870079713918244,-0.4946208321414719,5.366440931229365,4.231099326454428
69,-1.4114794210850075,-9.763209919449116,9.410762283166576,-7.301508995530073,2.5208441652000095,-5.957569660477163,7.284169973140941
70,1.4694264310877525,-13.246419654600311,-0.7103338493321267,-0.9340173782715326,2.901558280666215,5.905991125462094,8.363268223447067
71,-2.896574977728047,-9.553408953275303,8.823608844180386,-6.8666693929291265,1.8805994254306553,-5.756383350103141,8.068746952899925
72,0.5267856498443246,-12.615285665840895,-1.5871521588445887,-1.8223200961245003,1.4570691978839005,5.153708716563174,7.946782858126811
73,6.53480455199057,-6.087174838935012,16.24791811608288,-1.6355757087132714,1.8102312122209412,-7.101160095906791,9.451783227174422
74,-0.4892784213362529,-12.611458933843412,-0.9843458439525992,-0.16906093480427042,2.7337783132788918,6.4657344039095115,8.478380811338832
75,4.587647805396193,-3.376587993196345,9.60356153126613,-7.059901632150651,3.1949077755733617,-1.4099357599757891,7.912937238647473
76,2.6071591731012087,-12.009149725857442,-3.6678438230954113,-2.145766871164666,6.028278846284792,7.7721173976172055,9.915411227051322
77,-3.1923892880356988,-2.6267045233431574,16.731473918635974,1.592216035994864,-0.6360990514533253,0.8986290881838972,6.486041628230086
78,3.4463544538739503,-6.3455412762452905,-5.77358650965155,-2.319832647536066,0.7192018208948256,5.260505903322947,6.4116087691166825
79,-1.8996303216832677,1.476504890933151,7.5017828155100705,-6.224789049102512,-0.3734674489116797,3.5206345854644874,6.723947431042033
80,4.4995866703476795,-5.81624488079353,0.3499053796064118,1.9708952802458022,1.636737907864434,5.600583001313759,6.896989034770298
81,4.087282028582896,-6.295064928942519,0.5223359281030073,1.5555284255007602,0.8619816716190067,5.3083151413324705,6.855927917343846
82,-1.3005178869493923,1.6242800355780305,5.013977981686722,-7.750422696995422,2.0160791738945987,3.005215392596104,6.505697501902178
83,-4.691533564377847,-5.349041010800198,-7.509888687098734,-2.600143270465267,0.3982218461312774,6.695339755825686,6.8375576572357595
84,2.4981568581402938,-3.0457850136022784,13.783271269303668,-3.0914211646050633,0.7026434324603161,0.35559468587522103,7.706038904039908
85,-1.6731973128383946,-10.407736759640803,-3.3395570412342783,2.3292904393946836,5.778703774787885,5.069503305145091,3.8726529668583902
86,0.2444547496151066,-9.519922580557559,13.330479414606256,-0.27245700389134775,5.30447274012151,1.607103117538806,3.016459191312174
87,-6.145879093504,-2.3671433165468274,-9.833386366281896,6.229449772019579,5.9596378178724105,0.09436522503233413,0.7933664763888439
88,0.11901334097414784,-7.952470701017786,13.257436050267286,2.143567641012316,3.614587605871039,-3.1963972084686674,-1.7381358605414103
89,-6.807624116536006,-0.03805946569911889,-11.46709374436773,3.480595002556408,3.080886996366668,0.1280717660952816,1.0066539356939144
90,-6.484286745863001,6.436676760416517,-3.0779480138111914,-10.256315352749468,-4.9194273901074865,-0.3829352094884362,-3.6908841852760528
91,7.164456334503515,2.568331503160206,-5.897133641480712,0.9634810346926606,-4.116153261908407,-1.627694733444085,1.0255163328106143
92,-4.782704101237305,6.469476621007512,-4.321227193876579,-10.21668009208678,-5.6590202963495555,-0.5812540574858129,-3.22028352930152
93,7.46105266276623,3.4813371547136156,-6.238063080530094,1.4382545394761341,-3.4369275891877393,-2.2333711752842627,0.8920632133018114
94,4.676842764319439,10.753503836347933,-1.4847500150755573,-12.144381113733647,-9.217617324048955,-3.958329689029351,-4.88175245439957
95,5.389004274446233,1.6385879337062539,-9.640514108674736,-3.749876431174185,-6.5162900798987815,-1.699428896630747,1.140351292475785
96,4.326505590372924,10.33880808103375,-1.693874780179244,-14.43257864883152,-10.1587783384583,-3.8047937689556406,-5.190510270053546
97,7.232653275213099,3.128300473653505,-9.87368192938739,-3.510336944468584,-6.489843253324384,-1.8320245035715654,1.8059402264357924
98,15.763008299427547,11.245624752596518,3.0678299483173634,-16.749167540785475,-17.959394406528393,-5.207978268581431,-9.598381216724587
99,8.41659067587176,1.801142208221313,-5.902034687973851,-2.308133969069823,-7.893711873969202,-1.6689081309728242,-0.546266602051381
100,12.160008561634907,5.5631837724550435,-6.588725565280317,-3.5789685667038906,-9.602012765541945,-1.442799667298378,1.5699365032203576
101,-2.3739248192448206,-11.031818001232178,22.961659879957253,12.293989781883191,4.5492403845749445,-6.638792532861402,-1.5415723965099017
102,3.671915704735645,-5.191916405825493,-6.82405259163057,1.2011643282821793,3.874479302855385,1.081079370393212,0.720121136936774
103,5.56639803256753,1.2134647809160197,4.732858867382228,-7.751509642428681,-1.0108954056722896,-1.7515215261485446,-4.290912807826075
104,7.747125220087755,-0.24525788195682355,-5.680728865302942,0.27821012303459014,-2.163231154740331,-0.40954073194916435,0.65019330780129
105,7.7175176564743575,-0.9778455046274892,-5.387616630832135,0.06672292419115178,-2.5535388388106175,-0.35512898511931956,0.15081815610208668
106,8.767022753853993,-1.5106529899413046,6.108150577140666,-6.537065186761583,-0.18396030478588943,-1.9233458005058968,-4.923281059792253
107,10.682506404790969,-1.2731144250001425,-3.2890405742119446,1.2664138647894834,-1.9017050922403065,-0.47176521116260506,-0.24721723159245435
108,10.474866446582258,-4.013423329709357,8.519700003604449,-4.795712961651665,1.654645262137565,-2.8923124384542884,-5.283703918402163
109,1.5641037787840624,-4.985937883072557,-8.708562999104586,-1.5465987415057079,-0.9804873694602902,-0.07520271027992276,-0.09439212953257298
110,9.703570467959981,-4.742989967349675,8.815034080980965,-4.649346236569807,2.055669931787529,-3.755608198188682,-4.8972320359829435
111,1.7165767990975154,-5.431411525681431,-8.354164253934854,-1.0457020896555962,-1.1240495573128713,-0.052776353754671934,-0.2091491049456613
112,-2.961273835488437,0.18710395054833828,5.6086807194401445,1.5774428275383254,6.468195446172066,4.041211056885876,-5.497888582958255
113,1.6755876192146104,-4.128555957161359,-8.222945458111038,2.0806847179273644,2.312893438659377,0.15052905845743514,-1.1530460148547572
114,-0.050429469191606735,-5.606063671804628,7.1979221472435935,1.2566029873547475,7.899940086096677,1.3802884229165329,-7.939197511017144
115,-0.6359128455921796,-4.751571293161145,-8.555403522410925,0.8188759218541657,1.2235650956093362,0.11203447004649547,-0.8024167175443251
116,-0.5793125394418908,-4.967806138836129,-8.594445742848826,1.0301474619125348,1.3575627602156037,0.13907309376669946,-0.8390888689589102
117,-5.461055296935125,-1.107121020924554,10.92393471881686,3.6216940378236755,3.5674929686827817,4.5193816161589435,0.9826430345901084
118,-0.5700042013299698,-4.48756491529166,-6.077186640797676,3.1387313243845587,2.5347226404076677,0.1683039798449102,0.49782824702388306
119,-5.4674849859278005,-1.9577215551854026,7.605824399956594,-0.7924099659632644,2.944532074037416,3.2558096396167304,-3.655761861442058
120,0.2939181668275288,-4.4844885347350125,-8.57476964029862,0.08180218046919441,0.8881033535965832,2.233881903938321,0.24221558754058825
121,-7.329805906735441,0.2753108140636077,10.757798371162526,0.30258861015064253,-0.9264294328415188,4.264444738800739,0.25496158257034107
122,2.096282733254203,-3.432792766381678,-6.480287758688074,0.8463259626866271,-0.5244430069576261,0.8056703638107057,0.5875368150652381
123,-6.961838629421425,-0.765064182365362,12.630326163415013,1.3301349168614225,-1.1817958743990782,2.1777637544049457,-1.4519024318071505
124,1.7963655202382742,-4.162943024159138,-6.423906924588332,0.6639782312856137,-0.4520437648363163,0.3843883077203136,-0.28806232348647365
125,-8.623416170820194,-0.29709366152855743,12.02997130608034,3.0013581939316234,0.01749291063341607,2.8126647167377063,-2.8101150447336463
126,0.6360340039394338,-4.107213684659223,-6.543199845179165,0.8354969095414204,-0.26865220712115456,0.8685903608894789,0.2923272473970473
127,-4.737598290138447,-3.6361037656003714,9.52939378399848,1.3153951120349971,1.4220036595978227,-0.7560783928183711,-4.187576219736125
128,0.8534565523873291,-3.0497033320070384,-7.417742786507759,0.5045088207759907,-1.1743495660507672,0.16760782763372215,-0.28082105452885997
129,-3.6045044909164883,-2.416442248630597,6.715607453719142,-2.748348083089313,1.1661572255332053,1.2092317815652933,-5.105111070681759
130,5.5047463234751675,-3.409208441858652,-5.014593155701153,1.98749376000079,0.2935550541149444,-0.9788304992935966,0.4309407362544231
131,-8.863188567338835,0.6222318710767591,1.4597824768685936,-6.195756452240824,-1.4509808485106888,1.4365978951184548,-3.1949496377845
132,0.34396818883908686,-1.9548271715647434,-6.4682336656047195,2.0849219087227464,-0.8128910936831943,-0.873514409119581,-0.3890558624792362
133,-8.397896740550976,0.6535716485249445,1.0108353819854856,-6.198998641946758,-1.0304175917653529,1.3984787682014104,-3.2859995923816654
134,0.37216595333106084,-2.294173702512124,-6.501760767884413,2.2865506921715157,-0.7062607903193732,-0.6117975695213173,-0.39772297183431937
135,-9.06842763418382,0.13823672920752972,2.371332105820136,-4.960905704491346,-0.8868602499593958,1.1083572309215484,-4.229358110323814
136,2.9420727121505874,-1.0807114176972874,-6.852712351566832,1.5526532756306874,-0.5504193926820371,0.09385679510641187,0.5251261880993434
137,4.364722152585859,-1.1159605492141962,-6.229626368987716,0.5475037038329769,-1.4973707431307315,0.250388986953661,0.7542392079334758
138,-9.738197997047472,-1.3672524176762832,5.2675084133327505,-2.5770554331956097,-0.8363486122582022,0.4624400486309548,-3.256925264019737
139,-0.7255613481064398,-2.552566378420267,-7.632933324626099,2.360175899614354,-0.09424635362516223,-0.7538359092037709,-0.18082625290080007
140,-9.424190946711727,-1.266253079599788,8.327042735861797,0.9057561242125827,-0.05237783961214193,1.3245136415410639,-3.4610322626121404
141,-0.44252485893615234,-2.7450909760536226,-7.649513822436605,2.891277544307904,1.1345718557748063,-1.2338299020051633,0.0033052072783881226
142,1.0935031460754876,1.0513656789572807,-8.969674902595532,1.5950608996103566,-0.7940555116363492,-1.2571981107468793,1.06269041756863
143,-9.706155893319663,0.31193229992226734,5.509080997466562,-2.033480339252602,-0.8482220340964279,1.2406073349768791,-2.6837185267415213
144,-1.415751608652256,-2.0525659147853608,-7.960199979851806,2.6529222343935444,-0.048135645778307534,-2.162472815800566,0.2359758658988308
145,-8.39925672870423,-1.428935801034866,10.69154713071045,0.8551365183733582,-2.0124804535506544,1.8733513364032806,-3.4286854042799386
146,0.6851023222603758,-2.157257665361601,-6.586817914583739,3.363620056446936,0.377511835225746,-1.4171233539422423,-0.5332703076086434
147,-7.980921925571287,-1.2088534068093124,12.851431995585122,2.1736069733647385,-2.3777432872783146,1.670676393040601,-2.1814820050237596
148,1.4927665126113236,-0.5624867595938574,-7.197562233031522,3.025897193831787,0.36724680598050174,-2.8601767757591032,0.3744542303298493
149,-9.537139809505941,1.6996457692971738,12.161209760548362,1.7412296841364117,-3.027010807097483,1.7845643099555657,-2.0098684586502173
150,0.11615255477234587,-2.07815095076652,-7.002465192218567,2.6022778607530626,0.11521698848802636,-2.5815895645734366,0.2670325438147181
151,-9.416678476197294,0.3478789356112336,13.337855837206387,4.365305518158276,-3.530478978288895,2.271721696636485,-2.0975486871094655
152,0.7486202851083361,-3.1738552762580734,-7.155506678576696,2.217072302301143,0.5590718665257248,-1.4848153597962384,0.2950905132564659
153,-9.77372265892788,0.04613590414920199,14.315782627997653,4.260294012969891,-3.1690220727809812,2.5045921803862914,-2.2070610268873905
154,2.314745174023141,2.670257548407791,-9.338607522425066,2.134923664360661,-1.0137984295797327,-2.7998392811289,0.8022085894037078
155,0.6224877974744332,-1.0135811125092136,-8.063166747258375,3.2558293141371353,1.1436912185431038,-2.8487032883118077,0.1466073660425632
156,-10.28908462238374,1.5405960938404897,6.920165730606808,-1.1373618781377939,-1.4779875751788292,2.0717596935565004,-2.760945539832967
157,-1.5286288310518552,-1.9537339335431505,-7.708554928899607,2.5206762621458116,-0.25012748955336234,-1.4835497385561482,0.8653368885579257
158,-9.822868248610035,0.3844158701339211,6.301746779280516,-1.8468804997578976,-2.284384652251628,2.3737830852629482,-2.5473200477679354
159,1.2239196809226844,-1.9326807503741468,-6.367429049571774,0.8614877387472928,-2.200144867171799,-0.37684705186929246,1.9935572022291121
160,-9.680752259701906,0.5450422951293974,6.618064251570632,-1.6647094190046323,-1.903263664751511,2.7998585395026625,-2.7225925192519913
161,1.5554539039138977,-1.9847559885240078,-6.45315674383088,1.3389639173787304,-2.180363501715922,-0.2397691773272878,2.188578635687098
162,-9.565559886575798,-1.188895317560257,7.442678904488295,-1.613996591500431,-0.986006030746932,1.0464165015581501,-2.1331410389773966
163,-0.724322948389373,-3.7761985198989563,-7.749663149395593,0.016363186010454278,-1.6244120683377434,0.7399104492107412,1.4144527148909785
164,-8.944029064218455,-1.9226469545064764,13.28696641938777,4.102357166675051,-0.381338731596359,0.3120188107717278,-2.4450984698014544
165,0.8652693175496681,-3.227085988189165,-7.170581210715438,1.7787292598475855,0.31725699520052597,-0.8801196980562964,0.9555247901535754
166,-7.204280166176977,-0.9325387286893437,7.247588690491643,-1.2003103032938602,1.0962053224383914,0.8448432541973321,-2.7817341410541627
167,1.1486751149711028,0.49285933480643895,-8.958199008451043,3.2728227675138504,1.5995947457058926,-1.9748280256019464,0.7722575483169843
168,-6.9696195714028235,-1.3261625444733536,6.536773708094431,-1.1590050248828672,0.7013844882302442,0.9347195304209384,-2.735555805990988
169,1.714277607756401,0.7953688136191868,-8.87622860142898,3.3431494607217207,1.7625806331674254,-2.062777981703026,0.8955518377363876
170,-6.847113478398876,-2.7009626973602563,10.881595070632763,1.8174106842359259,-0.05961876231460783,0.5356171633508957,-3.0624807445532567
171,2.7501013613488725,-2.4750449411842195,-7.119376110743135,1.902690335608737,1.662545494513728,-0.3702398593911571,1.5067255046484838
172,-7.460556306576612,-1.5155824692241362,10.024343699410489,2.1234400354556433,0.47165372343798806,1.3934596608272762,-3.298873985151153
173,2.2209519212908058,-2.967292797354868,-6.537249111271748,1.7506963558084307,0.674093939803827,-0.7599523583049216,1.2936092605063556
174,-7.1200403322961705,-1.0303566178074435,9.609432867110135,1.9879511652414221,0.37802368123499086,1.3215014876301991,-3.1818980529895944
175,1.5841348396587556,-1.6554337875020917,-6.741901092486648,3.254292538898602,1.1368110659627155,-1.4608682647428057,1.4010623669362592
176,-7.36009607705894,0.4549676780140589,8.810734606616986,0.49240112593457797,-1.1822838309500439,1.7533870850693227,-1.8601997610660614
177,0.16031981021028496,-2.3296037542713357,-7.374308258021637,1.2803932108683416,-0.7801429569980806,-0.6163895589635837,1.7782353068163346
178,-9.950615289509292,0.21835458521120085,14.160839258274303,5.611039774902128,-0.24521950210764398,2.53095565074807,-2.4949379864994286
179,-0.9781620257455657,-3.55454797811245,-8.19753420918803,1.5294009970011,1.3610847821177845,-0.30675633912870126,0.33594184221900036
180,-6.211464390503545,-2.6225943880003446,11.687152899690393,4.155399452503782,1.8809640849183746,2.6734796050832452,-2.0772354467185417
181,2.8614313701554797,-2.4455032509894594,-6.6943342244645105,2.5382003846336323,2.3199091292990874,-0.6728440243260969,2.0699101387068857
182,-8.745675259102937,-0.7262293845582544,5.074247815104992,-2.3855844099824175,1.0924171246235488,0.9727090989411706,-2.900250103938422
183,0.003924063912494891,1.0005750308396322,-10.173945887552277,0.4166771556333019,-2.094045704756579,-0.9289670170303675,1.420251549523578
184,-7.724790642992547,-1.1804197052200696,8.342511860175595,-0.8650383734767699,-0.2775462753245401,2.6427534272283264,-1.1474934237639831
185,1.3375614286347228,-2.844978155298328,-6.69908215066326,2.0805195524928943,0.18153767664358508,-0.35013974792820934,1.0364053444702601
186,-7.952262461918396,-1.1332951394990827,9.220847243511283,-0.9831322118763497,-0.4631632003394155,2.0901978206540575,-1.4711778673812428
187,2.2143388751453363,-2.9374984161817954,-6.148503832754568,1.2093549020768217,0.07031434294091304,-0.05399554752698976,0.9004475375295756
188,-8.083618917120123,0.09174191809674825,5.72051414038774,-3.629124086106197,-1.8880941674337384,2.169962927014697,-2.10631648694664
189,5.4473707655862,-1.6864424237061346,-6.86281860347481,0.8406926518334181,-0.04460393065191526,-0.5717760657553363,0.93900073408416
190,-7.235154703206533,-0.33195502671382515,5.741749457181455,-3.593613638573449,-1.3736019234513819,2.37436746836846,-2.2680393873633755
191,4.51329454715048,-1.9720965229011496,-6.87831578572555,1.5401576491088393,0.8901293246298805,-0.33856158468305764,0.9292746705617627
192,-10.224430610561114,-0.42453330788733523,9.146033779271312,1.472391411667024,-1.3143092486122245,1.879769323220551,-2.863816888773298
193,0.9138554193515881,-3.91524526971717,-6.604990564283705,1.2833318653141166,-0.5337975049926584,-1.6038691189559073,0.08158736264407923
194,-8.897019371744172,-2.198808014738325,8.244818009430372,-0.7657941596229739,-1.931360583375583,1.0383431849005529,-3.5035976740540242
195,0.3465995759202518,-2.490426777381221,-7.0962319833959935,2.385375469930287,-0.15309837816964744,-1.1941270189444664,0.021804766694939692
196,-6.97175684202468,-3.4202200696577956,6.801324590080915,-2.5417174097805115,0.6134557997804322,-0.6036782587042934,-5.104380422378979
197,1.450843420112157,-2.35189086646791,-5.32203702225764,3.2480355556976135,-0.32739513585082625,-0.9898110163766177,-0.10482065707887245
198,-8.490802460471963,-1.1447971700495712,4.098519496214264,-3.908848193178737,-1.0693109491277029,-0.21960503410085952,-4.036801902555247
199,0.7535449642663951,-1.637606976370571,-5.452616618354244,2.534655564382104,-1.4686451857766425,-0.7946562634492158,0.7963088148773917
200,-8.751834069465671,-0.9466919743332256,3.993203222294398,-3.9912047270207376,-1.4736051651085986,-0.07931681684676439,-3.8606176784764963
201,1.5393314083064742,-1.7102968299292813,-5.494058656280785,1.6452186682408256,-2.6697505021565417,-0.7074689639074182,0.6509015961577981
202,-9.712995380582282,-0.6877415802645572,4.294719206593957,-3.828552812975147,-1.6503153129958843,-0.3423869293799586,-3.4222765850237815
203,-0.6814213376535241,-1.1160005834395188,-6.4721764139643785,2.081352280989663,-2.0863935863811527,-0.8800559416326075,0.7939401685812899
204,-10.371725521296968,0.7598416964554524,10.415241612970288,2.0117592017190944,-2.359761365921088,0.13391066474365143,-1.8110098945841937
205,0.9243049239718077,1.4798262638411677,-8.364994721676226,-0.17048852717787666,-2.924859013841142,0.1304923193276316,1.1314555578259389
206,-9.456862192109496,0.34887551726001864,11.493877584256857,2.5386373452176634,-1.8107599693078817,0.33606052696832456,-1.5771216714451024
207,1.547567313609513,0.9760717031121755,-7.893655665000449,0.22548977441617468,-2.670949244633274,0.5349647951699221,1.3265434380673051
208,1.0019036381688848,-5.847097864912884,11.673857757410259,1.5883811846765674,3.5830781893431998,-0.37144106285903067,-7.378393493259995
209,5.570716502547249,-3.580029993781796,-5.307159093450941,1.333138246451164,0.38628290967352896,0.6583208680161877,-0.41652609953204495
210,-4.243581252122924,-1.397650018906165,3.4856663295303636,-4.101903199699869,1.0472253998008803,1.1386978926857019,-4.787358501658325
211,2.978599263639452,-2.369420919376884,-6.289122314731639,0.37973193152827034,-1.3701813056219736,0.41646322848620076,1.1505500111252016
212,-0.7279903736560522,-4.389244639257545,8.267850892991119,-0.9200075859980094,5.539054736560816,0.6416066966920765,-2.297269338770656
