,0,1,2,3,4,5,6
65,1.3560940440567522,-8.760114493094731,2.5116323319636997,-11.848622306741122,2.2029460635397866,2.0849843728767685,1.209292534651324
66,7.213755247008685,-2.960017645347201,-9.147508115252721,-0.6920352341362488,-1.1609676289448496,0.5090571142589801,-4.545607716462288
67,-1.4194645002124893,-9.244883950137671,2.8866693185788392,-11.065377032210911,2.1977857216686436,1.141500561427043,1.1269984598044183
68,6.3398206499946985,-3.3100499528773026,-9.151099702029065,0.18021591287958127,0.19435904390052017,0.7199030519256175,-4.394990719594605
69,-4.0964173239952455,-10.018135258162548,1.238691994657821,-10.63450417491493,1.6029009646799492,0.9965962549154967,0.5643957525831202
70,2.566755801959321,-5.332845022373082,-9.191989368884709,1.787730370876961,1.6435383578073068,-0.20077553354237448,-5.624930571928284
71,9.098239558242108,-4.277176656398194,-4.127084225051661,1.3601750912281991,-0.3316531803333741,1.8962803610175587,-1.4923335799796418
72,-9.486775867280047,-6.798041086485288,3.0375672214631972,-7.5837621692859045,1.645145464825428,-1.8918112082837468,0.823334530778002
73,1.7249087676726615,-2.8277743139579044,-7.556385179238427,3.2852524190213965,2.110872939317227,0.4063398576900269,-3.097862608981301
74,-9.596976001460376,-6.812273583850292,2.9382158384183623,-6.696390666221058,1.6298108348808817,-2.1217800022580704,0.885644240709076
75,-4.252916018388909,-1.331944907327805,-10.09729672171729,5.152019687486588,2.420804722628594,-0.8334411831305653,-4.68073123681401
76,-10.270075843720191,-6.552417720453804,2.3734800699119365,-6.337969759287379,1.0266009055358354,-2.1968196195051566,1.2264583012547394
77,2.9852563934291108,3.131568738491724,-8.525339984571588,2.2450787894507105,-1.0127454302779393,-0.23005782777298145,-0.7384969520669027
78,-8.316578217160918,-5.404398834938099,3.8976066315284856,-4.8759561027220775,2.4769815898330343,-2.933664561315694,1.4238440938241461
79,7.73907614199841,-1.7042028721206495,-5.0489487283207755,2.7416836851236757,0.793640183628176,1.368624727488258,-1.9120408421045063
80,4.106008635432241,-1.6984458531145044,-7.062599516745058,3.974403016221245,2.5018324349036396,1.1388267681951423,-2.638465880676243
81,-9.190128646738819,-5.1522966768173335,2.4768387214166174,-5.713407196500922,2.325568290836131,-2.0735702926382262,1.1888554161275613
82,2.7897322747586033,-1.7126209070572729,-7.6506763044537855,4.828839789050809,3.5081108879412035,-0.1743829818270245,-2.812216741110845
83,-10.502685233309807,-4.204604622495928,3.369194307083922,-4.596580592897883,1.5974966769895802,-3.0327115894012286,1.8905840390794315
84,-1.211445999166433,0.7026709289390567,-9.016650924662086,5.493178901309209,3.1034216196682367,-1.0693477696526619,-3.8842857393634844
85,-11.508672080326214,-3.3047740035374575,3.740963528632073,-4.255052068836301,1.4734136288850062,-3.5468807735790238,1.8547106845792318
86,8.372059667385917,-0.9823533852995268,-4.734900282652413,3.4470891149122855,0.747964370665615,1.264393454101186,-1.4960639814371466
87,-9.147018765074753,-4.366439371782967,3.669146763038669,-4.697442928464452,1.4795546054459083,-3.379585147410807,1.406410751870495
88,4.236317292229784,0.4496428115626008,-7.007100859028803,3.2575374799859462,1.0085839306381783,0.09922175094206526,-1.576454457343189
89,1.7436387005344245,9.548031061592,8.287203045245356,0.7340058168441792,2.4196483975697083,-3.3295430079429034,1.8481848325948937
90,-2.9197793147018274,4.889953450220333,-10.46760156020672,7.594516690899823,3.7645758429869884,-2.081412564725592,-1.7226931824622322
91,-1.579493640077132,12.81509499427812,13.92035575356399,8.12465255052285,0.7924981273060758,0.8959929499184238,2.585400289144989
92,-0.23452325260768214,8.48821801536164,-9.754922038486159,5.715169454123032,3.722796488327122,2.2789450264652,2.635996317330294
93,-1.7476583985227887,13.509967256353105,15.359384334157305,8.3591672146638,-0.1902026989188796,3.234161532188109,2.658105048257182
94,-0.25401755112624214,8.49016410488244,-8.972431058957723,6.2730284386297175,3.1885649739184485,2.0904156933014777,1.9082954088205142
95,-1.0345053260633483,12.211645887945554,14.313401382426514,7.316751838227279,-0.20765877269530547,2.571871736403244,2.573283360646804
96,5.393244417621909,4.633045283075894,-5.159752546102152,5.256157727118984,4.096716950764685,4.428601953747334,5.801034064226483
97,9.298381346309817,3.693212973425525,-3.4985922447809688,4.2034649716350625,4.795021377746576,5.571385800314257,7.1008179878746285
98,-2.8107054879128075,11.744737300318011,13.961181272946751,6.635392421464156,-0.2538470230500476,3.0334958341587903,2.2796008980995075
99,-2.761307123262664,11.54422446030919,13.946682763061762,6.3639808254134635,-0.2999664131916895,3.1407217641698484,2.3959144101649597
100,-3.024438829867653,11.660873854259627,14.458684583124969,7.284280240218068,-0.5472878246861409,3.2258978999831984,2.0768266034405727
101,2.0445412320017886,4.523441491171288,-6.972051612357086,4.103464392743512,2.711851267812837,4.61976104715067,3.99147766477181
102,-2.0529961567036956,11.646395696430677,14.103912904619147,7.113052154972275,-0.36598155327639864,2.8407917876293003,2.2467587249021137
103,-2.5276452889012635,11.99637508358946,13.8660085255893,6.760222290296788,-0.16970530508330553,3.052509988162542,2.1591382954544613
104,-12.026553444917411,0.16137888786005083,5.158009964971551,12.49795417127371,-2.087767105630801,5.68857204080314,1.9955431024347061
105,-2.610162760804339,11.393678441790332,14.286748273010863,6.796850896784578,-0.1132500886940438,2.73078257044426,2.259943527539502
106,-11.635095269709073,-0.08399693709406764,4.962625220280962,12.124734624967587,-2.0196208326856246,5.257065190635367,2.1645762035540086
107,-2.5911900050408025,11.764208894040587,13.942799742129864,6.1887956771970645,0.09136005121305957,2.5109376517963775,2.4787262145615463
108,1.4275101341296985,14.302398712954666,11.640825671872125,7.018477698478874,2.7155659938229015,-0.6763899125939487,2.9605099950458516
109,-0.2683029759079547,11.088056553536564,-10.384841837501538,4.054498772060273,0.8051975269533473,2.4503890053656585,3.2632499781742994
110,-14.878663141546552,-4.175697680103857,10.818175309374304,5.239944253213698,2.1908377259770586,-8.656833815147076,3.0598888189446316
111,2.4199883673953773,5.271189338558987,-7.461364761689405,1.8115719628235554,-0.738716722073848,2.6010733759797957,3.276022574169963
112,-2.802066215501074,-13.448314691493223,10.580612585117997,0.41166234335842833,9.449143206060358,-3.8524846209144945,0.743304864775082
113,11.84255154035939,0.8210817226036307,-3.915797910821232,-2.753150978138187,-7.901839560200491,4.058208731784507,2.80655203820952
114,-4.768906495989064,-12.615145611396972,9.17810836525615,-0.8862738282245397,8.276980067439414,-3.480368782492289,-0.4464277127391025
115,11.565303247075885,0.14118253209772674,-3.395817614683891,-1.1390585395671617,-7.084649763625723,3.443747819459727,4.3977896602355875
116,-0.2191629677400686,-13.840713291455753,7.161346148441831,-3.0299719912745022,9.969209684903436,-0.25633772142648725,-2.510900480350058
117,7.713576685626469,2.8697013806998397,-4.901437361322696,-0.8782706687711835,-9.471202004028758,-0.07487184115355605,-5.759257751419369
118,0.8341675214740294,-14.26875729988848,7.505035274150087,-2.978696966014269,10.331124048001788,0.6778025580023814,-2.6061109151893254
119,8.069762588280886,2.8226525625771046,-4.627475230409456,-1.13206114845396,-9.79237173714076,-0.5060282575717303,-6.519202453346083
120,9.51699483273865,-11.522653529774267,6.8262320694509615,-7.908443894044858,8.89067550163721,5.349728691172545,-0.7055947040581059
121,7.809991243255025,5.023028369505025,-7.3891617147747795,-1.2485862081872314,-7.378754052012274,-0.6609061179285678,-2.288779984815664
122,14.22159968160325,-11.708542677310433,7.697372756207931,-7.672130496674368,10.225580804721362,6.728843353519332,0.32902422040143575
123,9.220979790220452,-1.40193964940162,-4.788933138625362,0.195245954742982,-3.6796626980895133,1.1333009265653373,-1.1165364814922392
124,25.524650315713785,-2.333430426633382,8.253783307380223,-12.741260286607382,-0.0017717635930833975,5.41159862611683,2.876892220005594
125,8.586611961179521,-4.5608880041916375,-3.4033909893134724,-1.8271235601826252,-11.58191970765099,-5.612297375191287,-10.961692091705004
126,11.486742239699305,8.715123264479748,1.770959432473361,-11.17833939594663,-5.436446167075822,-0.04074123946569641,0.887242643997561
127,19.833338218528382,-1.616754128774614,0.1919306908028804,1.9129870991017546,-7.166769928075096,-7.664760924046973,-10.026368399625026
128,-2.272439424613165,12.491391225780697,-3.4895222093511946,-10.106739372509539,-5.625805250680762,-1.4395539828543842,0.313936067264059
129,9.176938673988024,-3.9352343151185822,-6.72617699796539,-5.697803543002719,-15.041187273281189,-3.6680163728575423,-4.559408089345005
130,-10.780517325226295,8.25328554093206,-0.8082581339304759,-8.239105273997612,-4.341379731025995,0.4058287043585045,0.37071295922388114
131,4.652776546591744,0.4193935925967627,-2.753318841595553,2.094729857082237,-8.106093244813277,0.23482040168185514,-2.533335555063308
132,-12.766783300799391,2.8980826419470995,-0.5712640185867477,-8.06235071400349,-3.9578771958375953,0.9122467176773013,0.42220407564226914
133,-6.1223679034985325,-3.464727832709008,-6.97355983893504,2.1261097233759907,-4.769374337230216,-0.21291152867279584,-2.1490025715975443
134,5.757512925651502,5.55044475129178,9.802462050556631,-3.779706487323896,-1.1776573176762604,0.3693498018949881,0.574776809122157
135,10.258979749530527,-1.8616080681990401,-0.5289558555038512,-4.5012315151218525,-13.434747075037063,-0.21507522342454455,0.030847773513123178
136,3.2474274694410763,5.735930039901015,9.922363086364236,-2.897329857381175,-1.94639072918871,0.011190730435821639,-0.1705796189393734
137,0.7939527004675077,-7.15676374560523,-3.384798420876943,-2.117256795310845,-8.73208283816377,3.1050864891102847,-0.36386017418746464
138,2.9306716632524203,5.693409833475251,9.711837659124473,-2.846982795134744,-1.8937583829413989,-0.126229205559514,-0.27540993164507477
139,6.989480945828094,-7.146902766588483,-0.7387548018378507,-4.1780181602308,-10.345591555067692,4.39672576026018,1.815056461531455
140,1.8924064498214843,6.216129322077351,9.23969972341557,-2.343153819901337,-2.0021701764960294,0.1300945584624611,-0.26720315513313825
141,8.65817931873695,0.45677845415462626,2.0473152548582956,6.824475046213335,-2.510592500827396,0.6991951597422468,-1.5056727978129212
142,-7.804237883110614,-6.685633607517405,-5.9687025982499735,-0.06152314509101986,-6.642522812919429,1.749692717588423,-1.0105889692644427
143,2.233517760698145e-15,9.04100543121139e-17,1.867040899959864e-15,-2.170984106631302e-15,-3.7671701252581895e-15,-1.5943899615002818e-15,-1.1471778238228119e-15
