,0,1,2,3,4,5,6
40,11.402851817343084,2.1077081071958053,0.1970225055670749,8.537612293223011,3.9012239309186696,-1.3654880527760347,2.1403387995474437
41,-3.187185952656075,6.731845945827039,2.676169495917961,-6.367004139473549,-4.178313683276796,-0.1715175394461843,-1.481988338714836
42,8.25001405633047,-2.855706943176749,0.8587148493949344,6.848326306565598,1.6720911898617186,-1.1304533811394397,0.6678275046316202
43,-4.956634629672605,6.201245289691904,1.1090970997084004,-5.879323009391719,-4.441766144881273,0.3773267051223317,-1.7721175078433586
44,7.477849505675129,-3.206245982861833,0.144729238023032,6.471542558772363,1.2051037898629817,-1.2358547560632336,0.2735581226449111
45,-5.342199992606483,6.596341883583012,1.1858206750333906,-6.663570499037114,-3.713663175081437,0.20675631136755968,-1.8013743066629062
46,7.380163349618553,-3.0722796417396108,0.6017237377784969,6.171285239609997,0.9020740343125513,-1.3482506170147055,0.24248896504620254
47,-5.505666326311735,6.95609229943884,0.4032931158388462,-6.063926219727765,-3.342903114539543,0.0013504564429123178,-1.960384411869323
48,6.679612567544303,-2.2952248843748566,-0.129124187726249,6.661124408823948,1.5886888578486267,-1.1816675109712163,-0.07435172432244919
49,-5.678479904892293,6.500253998001814,0.07375944939964872,-6.627133197282676,-3.5753285241684347,-0.07260525408398832,-1.9621072483075293
50,6.016859074266687,-9.201330726918128,2.8947175570382275,3.6345499713088047,-3.307421117138878,-1.3713841111374996,-1.4598302441643938
51,-6.208518129856175,6.380142734793285,0.21941825282788685,-6.576104919482218,-3.6334187116256857,0.34731177310645656,-2.2500201396091013
52,7.154112144503417,-4.569598527397361,2.640573767935033,6.750532575257509,0.0972602176345676,-0.9395052316787074,1.1785142851663892
53,-6.669087924399544,6.290757072948681,-0.5137543021180072,-6.2239124808110935,-3.528970884919537,0.2936404519969642,-2.5600512541265585
54,-2.8458938357786066,-19.243555723663373,0.4097187871159482,-2.8256398976133417,-4.826855163782499,6.017392195467249,1.6414060623073108
55,-7.64263472058281,6.348373766309779,-2.0884694304624243,-6.774974743890411,-2.891286215179138,0.25120057677141094,-2.766495238959229
56,4.387293522569794,-9.451275071573967,3.5316755398042448,3.7994246157497527,-3.851552333392718,-1.9659923677980533,-1.7116832510162063
57,-9.46814147734965,6.3227492549442434,-3.4849630264356413,-6.961317871795796,-2.2129550670866713,-0.11019194641009467,-3.422070656213187
58,3.837452355861017,-0.559259817005195,0.8903486288651425,8.595278956696077,1.0741314869563776,0.3116706157180531,0.1930283084261013
59,-9.588534818478328,6.979430753562763,-3.3948679263035677,-6.912953639895278,-2.2278888324668333,0.1451797221204716,-3.636144218132732
60,1.9024126639473624,-5.0336932581770855,1.4105261299874603,6.7749522527861545,-0.6153699488704052,0.2561736743980889,-0.6243131654732004
61,-9.635239025860342,6.730001915954276,-3.8422549763889178,-6.830948727596574,-2.2692133948688413,0.22716937315027907,-3.7212750543914934
62,3.6579692742957652,-0.7203958354663427,0.8691016944267087,8.641131854741305,0.9662153830236303,0.23892475090769216,0.09781462777464789
63,7.21981019814714,18.9591920688824,8.124321346218684,2.1801931419342964,-2.4833242142340426,-4.089124272720684,0.9534207478982578
64,2.078316915847243,-10.062693007792143,2.9737614463809194,4.05233570817933,-4.147908067926563,-1.0697530701469984,-2.8326451489799096
65,-9.55709035811435,6.228333882397353,-2.765580059469006,-7.287439737107393,-2.2184727865776597,0.03075887029525637,-3.596264731603969
66,1.1294792640974909,-5.618070479475467,1.8701486461110797,7.089917900849052,-1.3144371773012145,0.294467097529568,-1.2366459870460842
67,-9.988542983154488,6.277392337598243,-3.139379618050233,-6.7684991099555045,-2.178083152154656,-0.12408799033544149,-3.7052292549293018
68,4.115018646305053,3.5499178872668633,-2.6604661896416673,9.72517582873187,2.583978853974521,-1.1045366179777336,-0.5990675611056728
69,-9.757263701030455,6.184338125377691,-0.8352099638594916,-5.62236620013098,-2.1744682292699604,-1.1063426152019606,-3.2431235764093334
70,-2.5915635074887082,2.121102499312093,0.6785728353176887,7.771080120634357,-5.719271636677292,-1.7136864478384022,0.6395627895142793
71,-9.568856198474592,5.9268296507150025,-0.6720719210959217,-6.238147965219255,-2.079786271292506,-1.255844313649796,-3.1000250084472425
72,-2.7477499867476567,1.8800722580105704,0.8809030955576542,7.9103757902819964,-5.315065177150448,-2.2526053758091242,0.442199366093309
73,-9.463127072306403,6.276268086474267,-0.30663877468792866,-5.09540032087118,-2.221271702466911,-1.1102985144091404,-2.9196777555963918
74,-2.6813405808098345,1.9311090370351462,0.7729786967317169,7.727435771294671,-5.456070738158751,-1.8968459335170318,0.46198958341332497
75,-9.350075571342572,5.809733923408513,-0.8164917595273125,-5.302727620412824,-2.387324586954097,-1.1521971764375452,-2.914551771510649
76,1.6356884737393682,-9.640825669062862,0.7324188186125332,4.130279957846702,-1.847670501193035,-1.2470087483967387,-2.3900324829038526
77,-9.435399197094052,5.736061476457046,-0.7766530883872308,-4.686663929655396,-2.6755264350874217,-1.3791341105604444,-2.906463452257046
78,1.8172618443265218,-9.821496302404533,1.133796017196357,4.8307945089466715,-1.6855236873922363,-2.028357418769108,-2.1032025319708536
79,-9.359011468798098,5.7756503341991605,-1.034541311876621,-4.9258488502257,-2.363655570470587,-1.0348887267250886,-2.9530738437710937
80,2.089531497440812,-11.127040332883677,1.1452913721344031,3.336823251936005,-3.4421682433459293,-2.740718996854719,-3.0655283952777443
81,3.4164573488027123,-3.2821518246140693,-0.7597527891658525,7.717961804424771,1.353990826186922,-1.7254598189193435,-0.539278532821069
82,-9.205873391612606,5.396304997226675,-0.21737656405178352,-4.573863891891789,-2.5851413106787082,-1.258464669391799,-2.7319154320833983
83,3.292847805804982,-7.196308640423707,0.21614718875644376,5.141016705439915,0.6083012616025765,-1.0941206558297432,-0.6979036947162245
84,-9.17207873628749,5.84225033505218,0.5518793164642948,-4.768087584330949,-2.0941693322942787,-1.5036190120504753,-2.4665082842115447
85,3.9551297347960985,-7.636547551833974,0.8008592332026091,5.550690824736714,0.42544429076619616,-0.6965947770415806,-0.08151210353635974
86,-8.8557048522789,5.597717189669132,1.0049788879893653,-4.625589800801188,-2.4541220338876206,-1.5552594881551371,-2.2301885766425613
87,2.2643928287399877,-9.533890063451508,1.9984892783799912,5.8575143159479754,-1.0648050575381334,-5.93200533855606,-3.101125007675109
88,2.142784994884064,-9.844525967869892,2.2188262689052736,6.198872064339037,-1.2935127158938713,-6.128769612921592,-3.025392835333662
89,-8.337468155991653,5.506704969474845,0.9470202990744321,-4.02866079408264,-2.9684387380919515,-1.22650478669119,-2.061845159803036
90,3.461835943776737,-3.064262415063139,-1.312613939300556,7.329803900833707,1.588779185222942,-1.6013528530016066,-1.2695408114836118
91,-7.189138854769034,5.736745557964713,2.363686782253267,-3.606534893159721,-3.4267012998657367,-1.133238047233257,-1.8627605543616732
92,4.417608865759034,-3.3328182939992086,-1.2260663606488866,7.446906412311996,2.0712544780075652,-2.634792251956953,-0.8379777602268152
93,-7.6401361384201145,5.593154929698345,2.562939100297662,-4.579074608363751,-3.0326032499666082,-1.2150477845655956,-1.6733014286050159
94,3.375251924209354,-6.592993265774041,-0.5406939858341353,5.684307085182134,0.4047467215464273,-2.6424542329017995,-1.5292724639778341
95,-7.041369305199018,6.0102948649763075,2.4173802084593845,-3.778119121640392,-3.633987383038742,-0.5535371809522691,-1.7882766775044776
96,3.966026315054072,-9.951053764984183,1.4739905977484185,4.350875185277851,-0.459867055339898,-2.3007145410011063,-1.6173191898925854
97,-6.010122543514489,5.481551326115786,3.053944933521354,-4.242606722351762,-3.4908449543127356,-1.1140360250573962,-1.1803638548220603
98,5.853127589690546,-7.188157595286289,0.7285554099159108,4.922286995788919,0.9122505834890826,-1.6354691566410864,0.5694295094434424
99,-6.197312316907773,5.901274119694321,3.5436091938087984,-4.518680487193237,-3.6499438216969278,-0.8994678059892247,-1.212132250579296
100,7.578125361499824,-2.809204482259722,-0.09197124452707606,7.333792623930803,2.8197496223616474,-1.5879615214363576,1.6224974936776309
101,-6.2658556392287625,5.754452256914928,2.9404594815607323,-4.516259281590353,-3.6745069021548558,-0.6683914445744557,-1.6770868154493181
102,5.210937457385788,-9.665935483111202,1.1904111768098091,4.050931968959561,-0.5985767723817133,-1.3778687805492416,-0.8465449870899295
103,4.761403203615791,-9.56588988833805,1.3787262208555815,4.5831392233248485,-0.3949460570503285,-1.8400433502862048,-1.0163545430729344
104,-4.826102338451471,5.848949713299753,3.431350784868731,-4.455692371993861,-3.9733613311369673,-0.17520055993298778,-1.2754591062282188
105,5.9999288797182775,-5.356783756525173,0.11243125031019408,5.8402048977928445,0.6578726246418811,-1.8594968201716258,-0.41712711571941163
106,-4.356043362785686,5.7386068039219875,3.920234189131434,-4.381321305658584,-4.214414769742773,-0.32453055325563973,-0.9095532755953204
107,6.432180432360516,-5.1798364635226255,-0.2488544035241444,5.614615630890205,0.8722688771336381,-2.3659818912814456,-0.3990985677008383
108,-4.04643395832286,6.179408348194055,4.035152373987376,-3.9289050263321768,-4.30013040491832,-0.14488785844992913,-0.7133882856952953
109,9.589502833922781,-1.6805795478937524,-0.05529489677920263,6.879802639923293,2.6213972365442135,-1.5200664368770411,1.1346334694753784
110,-4.114884255222803,6.833202582330087,4.066132623709027,-4.639423395865602,-3.6886275661731496,-0.09627814850473504,-0.7787967507242132
111,-6.308057496125327,-8.948196769823763,-13.395191895971953,-0.832568949609831,5.319882147512745,2.0368485305661714,-2.356325310343445
112,-3.6554558821325402,6.406463343004939,3.299804028798884,-3.8864815990636137,-4.154640254181317,-0.18190514224339882,-0.508477429648797
113,-3.5432536166754676,-15.291440644223155,-6.159923980994455,-0.8074348731229035,3.2016831438014264,2.6953532316034035,1.4181905688818817
114,-4.248251253196402,6.935246441143901,3.9249498045535325,-4.324992391039048,-3.84014019353703,-0.13627255528796978,-0.8215506122588808
115,11.715934938677648,-6.0629693958586905,7.316351914969294,8.670716153105591,0.7972036572464931,-2.9044276628724948,5.089603649443648
116,-3.942614728817285,6.713981575190907,3.7953841946557074,-4.343169797107771,-4.0095032744314345,-0.04286441069831959,-0.8893012393026593
117,9.11302182493088,-5.289888025598502,1.150518693816593,5.841377621264181,2.1747516530263598,-1.5733779382706041,1.9326861495159344
118,-2.847226669112744,7.184813908180715,3.243305524525739,-4.654835262657784,-4.649464704676336,0.4197277317084369,-0.6867461375595205
119,9.513845875599023,-4.6736933822914395,0.6010813432630273,5.648733059507366,2.3531274571317202,-1.1490384591813,2.1233971823679534
120,-2.9714093540902016,7.036684709128462,3.7060385379294027,-4.54877676199884,-4.440965516004087,0.28334733848689586,-0.7113586704353976
121,8.421529397924814,-7.651398628443438,1.7278121447032184,4.458367817013649,0.660059865124287,-1.0217695683469294,1.0803317352670128
122,-2.79993817894085,7.7878432728985265,3.502885093625237,-4.261023818003059,-4.062732915868578,0.6236140272728266,-0.565242096451243
123,8.88492261206598,-7.1446398166464204,1.5159761519895567,4.192693066361045,1.038138406130712,-0.6035219960314895,0.933523991736626
124,-2.31353437034398,7.759955934041065,3.790381610121064,-4.95695342267756,-4.253177701830907,0.5677920686558928,-0.8117812520529735
125,10.984106320883534,-2.72518499370656,0.7205182192855424,6.0943217581130185,2.636999096186272,-1.312175182464665,2.9398024015776607
126,-0.2688581390360262,8.761842463809423,4.455825205215462,-4.09811168585226,-3.6904056240235645,0.7993296631432365,0.35615660063137
127,10.917485942115885,-5.5884333911164665,1.7651247941122539,5.569246419046594,1.6649723516094965,-1.5030957125008673,1.1698000365677743
128,-0.1476418762481696,8.57246711862862,4.13719487415142,-3.7549515302633623,-4.081596301666855,0.7234289651579688,0.23408615945482103
129,11.158026721419004,-2.9483925983048183,0.8233013917453489,6.68007117799288,3.909465160899033,-1.4027063037613465,3.3766574569162624
130,-1.4361673530975423,8.54855892270813,3.8157211253081718,-4.714877373798213,-3.169706243777254,1.0460542443825056,0.14854452183331446
131,9.960743665292092,-6.07858078482352,1.841971979067452,5.333895521963693,1.8249588535745531,-1.4595694887735604,1.2863181247325053
132,-1.4037949702897319,7.923430305022528,4.178437688838873,-4.176952627186746,-3.7720822378440686,1.1387976471359011,0.3396351013966752
133,11.353111421167782,-3.3884316941896695,0.5820070220815079,6.0109508403505405,3.8959646919421362,-0.7134045400180162,2.8509185362082166
134,-0.5943393429581951,7.8438756911397896,4.546214849798043,-5.059781895906158,-3.705750752191269,0.9266892692972424,0.4616855550275931
135,-4.4476290003553425,-11.78803281704209,-11.995864741384697,-1.6548025898946985,6.244109654716496,3.2166634572400823,-0.552614121354562
136,-0.07033281808210412,7.94305529835515,4.645392610968779,-3.833901174799738,-3.6815283013198616,1.1703908718668226,1.0334828920895078
137,12.520122982480482,-2.7124008061716465,1.882928168205252,6.801749919841608,3.8589463706835887,-1.015172792545794,3.7104894543425067
138,1.6309371687444902,9.131521404926882,5.858519011101842,-3.337205232352548,-3.4307258805555048,0.8004388571717715,1.405727193314203
139,-1.9655831275829923,-10.210582305743499,-11.518061434259721,-0.6211366037574093,6.849226026677772,2.1223964141244998,0.5262301191730494
140,2.213490464034344,9.319037300897497,6.245302231201865,-2.8457424690003785,-3.391209161809181,0.990886001114202,2.016969207455371
141,3.6533780994013485,-2.9316604486929547,-12.74136702403704,0.9904706006241919,8.788274146443895,1.7696766882917288,2.6794446150794666
142,2.5791641343574003,9.887638111242245,6.480676119366877,-2.406803537415171,-3.3825979986428054,0.7108912855873892,2.127148003478633
143,-4.8031243069934355,-14.779955646266146,-10.972775729835691,-3.160694656731163,5.7295662683455895,3.2125759932755074,-1.2761939667753204
144,2.2403469457149603,9.706336314737424,6.544798178582514,-2.0267619009702,-3.1874184851645215,1.3411788989876896,1.8637683076747382
145,12.511294610180268,-5.242522858133052,2.196755568806982,6.070944991139099,3.844253921195763,-1.9208866157307618,2.321572812518996
146,2.5602007016486503,9.21391402981389,6.224421331898423,-2.568999986525479,-3.402935620541327,1.0448729713989233,2.137598285124157
147,11.09955152317597,-5.4518957271741995,1.9333529720901244,6.115076477187648,3.2116220933505235,-1.9832328002227162,2.3543589473740063
148,2.0683911104018287,9.90138162777318,7.061233399524992,-2.7960171086389596,-3.03323380488973,1.5762602845001266,1.8599044111610112
149,-5.2398687166567965,-15.401575700246878,-10.239125775486485,-2.898111879411344,5.1545514879648415,2.161565111874673,-0.9536078014379122
150,1.5891889664352814,9.541224574534645,5.982747694593664,-2.8819018851844636,-3.2655916871856894,0.7704174278919032,1.7558481709331253
151,-1.7899391382573662,-11.388030330638873,-10.352161920237357,-0.5952384063957892,7.137795735907351,2.523588296638063,0.4409406023555258
152,1.3621772803301877,9.573519062105447,5.468268169531053,-3.5528954988928163,-3.1359567810190416,1.4726691276767525,1.6486384797920997
153,10.8245827916956,-5.255414027002012,2.0601389294075454,6.014194364820527,2.4123076904235266,-2.4941119826231586,2.1001247464544055
154,1.3492740881215366,9.020762022139113,4.4171591804805095,-4.308638275668089,-3.419125522098815,1.1082571759591369,1.3481351298926683
155,0.9332079583646631,-3.886166001914802,-12.997586593955806,0.5553763522314084,7.412270820927194,0.8377837679687303,1.588555655691238
156,0.35645345822803653,9.56555393407548,4.218627857597804,-4.1872361821917545,-2.681103634194658,1.1361779269645689,1.1274546990949048
157,10.852612070678319,-5.38178674215701,2.6466701455211687,6.000033147062112,2.10218556089544,-2.7191852135449532,2.6617303233440324
158,0.6086958142888275,9.799233969331592,4.064540722627839,-4.394297837507736,-2.784933410794343,1.547783497720853,0.9878801815110436
159,10.785831497801746,-5.57421632707422,2.0782644995396464,5.930069579293937,2.490529875187192,-2.6620452714645952,2.0357935922990036
160,0.5424008599508583,9.548302193343387,4.362660689350829,-4.454148818463209,-2.926337234357079,0.9553588707443395,0.7173032864891518
161,0.8380579278906719,-4.415592064687166,-12.314535379957356,0.8754212511645423,8.468748808980294,1.723676277050368,1.7218266241143487
162,0.16879715226943526,9.583814167576943,3.855933214595144,-3.7930912205992184,-3.202381325276531,1.5680648991825534,0.6142093795236194
163,-5.381436928741462,-16.034415927751716,-10.619621032712114,-3.694113190011554,4.628699816980147,2.5168947735293976,-0.8204568569409483
164,0.759118557226518,9.910841120747751,3.6521097085073757,-3.4608442673310593,-3.151413912918051,1.4326794289947733,1.0967718570761598
165,-0.9501909174484431,-5.208430004036567,-12.721032722313222,1.4413308711874802,9.137736629530291,0.47320712375546936,1.3126653173858465
166,0.09662420012176232,9.335333140706153,4.186894748790191,-4.187292578352727,-2.8709007542066516,0.9825191594586082,0.9407747574672769
167,0.019478109651167586,-4.748933069848029,-12.453710444275385,1.7866810692070771,8.82180447483263,-0.2791391245274557,1.2820676317834792
168,0.24840508644516646,9.909429497328507,4.150561251830689,-3.9724049685135956,-2.8825234258940235,1.4391396993566061,0.7203936245333253
169,-5.883752345456693,-15.749941555877967,-10.394299817742175,-2.8258653642895197,5.247635230871686,2.4245635995473287,-0.6887317422676517
170,0.22547442922577,9.002445256354044,3.9254978900030193,-3.6322850266620668,-3.335655845278402,1.4602496635967097,1.1234880745809097
171,-4.841340872364694,-15.970354446004428,-9.176046164071039,-2.049242196664264,5.2676692362214075,2.419023499632153,-0.3644906884087682
172,0.383948098421958,9.843442360025051,4.140260206982875,-3.98716494224544,-2.618935537690443,1.35523467283372,0.9677855827632171
173,10.371486906141303,-5.5384884217096255,1.7602412395726723,5.917542374558597,1.9770238658747865,-2.9149095036431487,1.9476480020930984
174,0.3100196162468254,10.240433140319865,4.353520717277885,-3.3800543558008433,-1.8556350187518915,1.157807236715131,0.9733240023219333
175,0.7872437678422526,-4.947193189629227,-11.318177000642395,2.1847994332326643,8.354991603063684,0.47851209967779074,1.6732517090845214
176,-3.9058686602365884,-11.08810901287525,-10.617399438311098,0.024489366304030646,6.634568021990657,1.7403638916366952,-0.08853319301991014
177,0.7649762083170948,10.192834305712012,4.316251223750326,-2.8321886689385445,-1.6449266649535983,1.3593314619728292,1.6973259832687426
178,9.318274593548281,-6.938665059229507,2.7043203868351258,5.150982727397608,1.036319599877973,-2.8455909756750266,0.12199422367078716
179,0.28651267978721484,10.542224668140621,4.615619740983787,-3.547536512989442,-1.391238246439535,1.325509828555708,1.1752353118170105
180,-2.3641575195237117,-9.522508691064772,-10.64849523691618,0.2646320457314797,7.664777986650371,0.9852796757315934,0.3129179301885239
181,0.496568819064765,9.862629979963426,4.303584295025196,-2.559238514344822,-1.8636368682913138,1.5422898522408675,1.7787459672334531
182,-1.8122976702869287,-9.262842690901852,-10.477601958649958,0.7990289457192183,7.7827749007517015,1.730821030542584,0.7099872427080074
183,0.15910953940597006,10.551278407884226,4.2307022256680735,-2.735233259711542,-1.0026171131788724,0.9903062273513725,1.4431246381948108
184,-3.7579821251560155,-9.529026478319333,-11.236240853694943,0.5022938262900842,7.574479817345275,1.580169551443956,-0.4395079105181878
185,1.3354859995791362,10.938012564858205,5.210949837806761,-2.2363948137488205,-1.3570502258619075,1.2336751770304784,1.673321556830782
186,-6.724955996429773,-14.79335636612981,-9.965361888672447,-1.2945020393375914,5.7149729743485675,1.8146991410839812,-2.2427487635078265
187,0.918324499892142,10.624855895165098,4.996169403698525,-2.2132756678196923,-1.0514066335794228,1.2657895844279874,1.788639701074565
188,-3.623518190376199,-9.64926332845392,-10.724367684788639,0.6057762536114017,7.42189389106572,1.5253620720045333,-0.8028885199056217
189,1.8202220658126849,11.07109830057318,5.44765759021171,-1.5569136304801479,-0.9457819593494259,1.1214049310481804,2.2443091631892633
190,-4.579478555210665,-14.144564300996342,-10.056173969739099,-1.3599313441716587,5.764844307419821,1.7568689465842717,-0.9949857120886112
191,1.7848338467473837,10.20332857039919,5.228442107194162,-2.331484429625383,-0.9433245482378849,1.3155421036088473,2.0468897054551425
192,11.962794484171456,-4.437355161598113,2.878203821278003,7.4066932738600855,3.6564363200277223,-2.5930956651719788,2.7266531879924605
193,1.4498872779240295,10.421298418219596,5.163092807085897,-1.478370613626217,-1.1580665243118373,0.8785255571432466,2.08787969631417
194,-4.728581852254102,-14.748577224693246,-10.153950318553193,-1.3653604384986133,6.535201893921169,1.3759132439590664,-0.8668603236586199
195,1.648454217498491,10.54435950041729,5.063692546857229,-1.5689171282060674,-1.452290340129288,1.4352302879084025,1.8997355683802273
196,-4.2586216240975165,-14.625006756324549,-9.378911188827582,-1.045628522014252,6.5427254232930245,1.6737522064600476,-0.492105454978209
197,1.3122648881124876,10.22202042468089,6.126987274188616,-1.3390750602296042,-1.0093818268327135,1.031274553476269,2.151568352845434
198,-0.8393176554243236,-9.251299145507595,-11.206000954485184,0.31353786057515975,8.0896793307788,1.4905129266361767,0.6254978348996691
199,1.6598956753341736,10.451158447703254,5.8770344167634185,-1.7728308958881476,-0.9666417532543372,1.2242894172245513,2.376423023041683
200,12.451351887408698,-4.66579916955097,2.8438836001383505,7.478234059750472,4.134055846871576,-2.7768355711082746,2.5090832275887904
201,1.6099340892659504,9.748825645045258,7.6933791276031975,-1.1703052171350383,-1.0019206626906196,0.2521417402472377,2.255775330848023
202,-2.6731100726785395,-9.020449227787996,-11.754935062035095,1.245669004962914,8.720324397948676,0.3522101165611182,-1.2945136628978169
203,1.9134950517470863,9.331597923672613,7.196225341468308,-0.8666286730879094,-1.3627234933937908,1.0887508878418655,2.9523363644437497
204,-2.4658664904058423,-9.448844680238036,-11.38223937834654,1.3743803139747595,8.449734190661697,0.5691452141672342,-1.4743198474721981
205,2.4661640818566237,9.32934322314985,7.307817837117138,-0.9393773184124212,-1.3827688909166809,0.005361942938556519,2.541632282167085
206,-5.6977107459385685,-14.52787808424589,-11.001492665506394,-1.253327051851021,6.289145728843572,1.3175819468628833,-2.935796752658389
207,5.070021326928341,10.084176338537487,10.8681497831337,0.8774918381007408,-2.68448573062165,-0.5140724322883106,3.02528221887162
208,-4.909900193841011,-5.610695050473237,1.826761439891344,4.165560261368109,-5.012150576483132,2.689259524101483,1.7231459380238874
209,5.023435798141068,9.816793653132732,11.370124947955972,1.1275887029891507,-2.613299409329356,-0.14120188593048855,3.126765177964645
210,6.213010954968886,3.0222560680782387,-11.381289808530429,4.60659045004239,8.17694921163022,-0.8400091525691034,1.0560319124642026
211,5.698371295565913,9.258308585677156,11.233590297724604,0.832273603711748,-2.7482263452457447,-0.6688285759107973,3.5805528546814
212,-1.4474189049398671,-9.906178129418794,-9.396484618910218,0.02371931207490885,3.829201044946666,1.1534443676570523,-2.127017833363195
213,2.593779788856007,-4.153697644679127,-10.099784216742021,1.8192444153246354,6.136841197486221,0.8683217596159802,-0.35341014805589643
214,5.348489958673802,10.470759605683744,11.92300099039899,1.7170594863839623,-2.8083404815784876,-0.2507638068526434,3.272779493177535
